generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
11860000,otu_1287,otu_1332_40CM-4-68-19,0.413232,32.2388,-4.64775,0.0822934,0
11860000,otu_1279_Haliangiaceae,otu_1485,0.586434,31.6414,-6.43491,0.447836,0
11860000,otu_9905_Polyangiaceae,otu_6388_Polyangiaceae,0.505364,28.6079,-4.9786,0.440627,0
11860000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.0642441,32.917,-3.01712,0.178573,0
11880000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,2.80853,-2.69467,1.72715,0
11880000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.693516,28.8,-6.22747,1.36348,0
11880000,otu_1287,otu_1332_40CM-4-68-19,0.366987,45.3374,-5.06716,1.29366,0
11880000,otu_3527_Haliangiaceae,NA,0.9851,12.9955,-2.09482,16.2551,0
11880000,otu_1625_Haliangiaceae,NA,0.978945,1.55884,-0.782562,23.3636,0
11880000,otu_1279_Haliangiaceae,otu_1485,0.587244,39.6209,-7.33121,0.356975,0
11880000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.829791,16.5632,-1.75762,2.25804,0
11880000,otu_6388_Polyangiaceae,otu_617_Polyangiaceae,0.510599,30.5705,-5.4344,0.634058,0
11880000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.183621,25.849,-3.15371,0.0242246,0
11900000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,5.43646,-0.822499,3.54353,0
11900000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.706609,22.4312,-4.16631,0.790326,0
11900000,otu_1287,otu_1332_40CM-4-68-19,0.400141,30.7263,-4.74914,0.126134,0
11900000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.585339,27.3513,-6.36042,0.339009,0
11900000,otu_5276_PHBI01,otu_1509_SG8-38,0.779937,11.8678,-1.10925,1.9592,0
11900000,otu_303_Polyangiaceae,NA,0.981569,7.80704,-0.155018,15.5953,0
11900000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.817922,20.7519,-2.06661,1.9687,0
11900000,otu_617_Polyangiaceae,otu_3878,0.516052,27.117,-5.37254,0.0281465,0
11900000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.151369,34.0611,-3.45264,0.118842,0
11920000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,4.36747,-0.0150032,2.22064,0
11920000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.711653,19.9088,-5.08631,0.503368,0
11920000,otu_5555_Myxococcaceae,NA,0.942122,0.0893325,1.39969,53.9849,0
11920000,otu_1287,otu_1332_40CM-4-68-19,0.421234,28.9149,-4.73395,0.215025,0
11920000,otu_9030_Haliangiaceae,NA,0.986458,31.3714,-1.24339,95.3194,0
11920000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.580791,36.0131,-6.95154,0.852136,0
11920000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.673487,9.44127,-0.705299,2.98664,0
11920000,otu_217_Polyangiaceae,NA,0.951433,31.4802,0.548333,38.529,0
11920000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.825824,14.7118,0.278506,1.92081,0
11920000,otu_6388_Polyangiaceae,otu_617_Polyangiaceae,0.510654,26.1712,-4.89724,0.480617,0
11920000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.18857,24.8068,-3.23479,0.214087,0
11940000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,1.39287,-0.212319,0.413903,0
11940000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.690698,25.047,-5.23361,0.310261,0
11940000,otu_641_SMWR01,NA,0.977842,26.8381,0.308238,31.7396,0
11940000,otu_1287,otu_1332_40CM-4-68-19,0.420793,33.6753,-4.94602,0.0126244,0
11940000,otu_1279_Haliangiaceae,NA,0.816943,18.7481,0.716318,49.007,0
11940000,otu_1279_Haliangiaceae,otu_1485,0.590424,41.7543,-7.55935,0.107648,0
11940000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.695587,12.7333,-0.414938,4.89743,0
11940000,otu_4793_Haliangiaceae,otu_9388_Haliangiaceae,0.877835,22.5553,-0.259025,12.901,0
11940000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.893697,16.0655,-0.513722,1.66485,0
11940000,otu_905_Polyangiaceae,otu_9905_Polyangiaceae,0.500003,22.2493,-4.34174,0.0155017,0
11940000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.148286,18.3761,-2.45279,0.0636241,0
11960000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,18.8461,-1.93897,0.0629261,0
11960000,otu_3041_Polyangiaceae,NA,0.922783,4.64469,-2.55746,3.5524,0
11960000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.683541,29.7341,-5.87289,1.90288,0
11960000,otu_8023_Myxococcaceae,NA,0.640322,5.02236,-1.62441,13.9121,0
11960000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.441007,31.1663,-5.20122,0.133033,0
11960000,otu_4932_Haliangiaceae,otu_228_Haliangiaceae,0.753514,15.5388,-1.33877,16.2618,0
11960000,otu_6383_Haliangiaceae,NA,0.911732,31.8094,1.8169,68.573,0
11960000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.569555,41.5531,-7.09891,0.0213298,0
11960000,otu_5244_Nannocystaceae,NA,0.991409,80.2249,0.0452066,113.569,0
11960000,otu_3296_Haliangiaceae,NA,0.938131,4.36364,0.161971,6.36366,0
11960000,otu_134_SG8-38,NA,0.984715,10.765,-1.10997,6.29332,0
11960000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.752924,9.48723,-0.356004,0.923192,0
11960000,otu_5901_Polyangiaceae,NA,0.909521,18.4378,-0.696081,0.312637,0
11960000,otu_9066_Polyangiaceae,otu_905_Polyangiaceae,0.487527,34.2096,-5.76843,0.0128961,0
11980000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,8.25478,-0.617926,2.55146,0
11980000,otu_767_Anaeromyxobacteraceae,NA,0.983698,21.6614,-0.874609,56.9935,0
11980000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.719589,21.7053,-5.34834,0.385122,0
11980000,otu_1287,otu_1332_40CM-4-68-19,0.388404,39.5578,-5.06489,0.0702187,0
11980000,otu_1811_Haliangiaceae,NA,0.996552,1.98763,0.299786,23.9481,0
11980000,otu_1398_Haliangiaceae,NA,0.982096,2.41811,-0.691972,5.26755,0
11980000,otu_1279_Haliangiaceae,otu_1485,0.591297,29.7511,-6.42761,0.133292,0
11980000,otu_318_Anaeromyxobacteraceae,NA,0.994849,14.112,-0.380006,13.0013,0
11980000,otu_856_Polyangiaceae,NA,0.936143,3.97916,-0.752647,7.01152,0
11980000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.480209,30.3343,-5.33965,0.0625333,0
11980000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.131323,16.3834,-2.12068,0.0991891,0
12000000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,4.67985,2.04719,6.09547,0
12000000,otu_1287,NA,0.821899,0.403047,0.940215,17.4078,0
12000000,otu_7762_Anaeromyxobacteraceae,NA,0.98894,5.23382,0.241794,16.5868,0
12000000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.650388,37.2114,-6.11998,2.10923,0
12000000,otu_1287,otu_1332_40CM-4-68-19,0.410886,32.9034,-4.96939,0.0906654,0
12000000,otu_2382_UBA4427,NA,0.992441,12.1526,0.767071,35.524,0
12000000,otu_5515_Myxococcaceae,NA,0.956139,38.3494,1.0555,12.2518,0
12000000,otu_6250,NA,0.989032,6.41998,0.0250568,18.4063,0
12000000,otu_1279_Haliangiaceae,otu_1485,0.588231,31.4145,-6.37813,0.172555,0
12000000,otu_9066_Polyangiaceae,otu_905_Polyangiaceae,0.489447,26.8848,-4.85717,0.0986798,0
12000000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.207283,17.8848,-2.59591,0.0138446,0
12020000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,24.3392,-2.28855,0.0183078,0
12020000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.645094,24.4673,-4.95867,0.0473574,0
12020000,otu_1919,NA,0.968164,9.1304,-2.41741,11.6407,0
12020000,otu_1287,otu_1332_40CM-4-68-19,0.424964,29.5773,-5.035,3.11543e-05,0
12020000,otu_1279_Haliangiaceae,otu_1485,0.591009,37.0542,-6.56238,0.477831,0
12020000,otu_7158_Polyangiaceae,NA,0.94318,1.26604,0.637742,38.822,0
12020000,otu_781_PHBI01,NA,0.967448,19.485,1.41264,7.92234,0
12020000,otu_709_Haliangiaceae,NA,0.868812,8.67569,0.329011,42.1072,0
12020000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.842117,17.376,-3.20514,1.69069,0
12020000,otu_6388_Polyangiaceae,otu_617_Polyangiaceae,0.510218,23.8066,-4.90263,0.38936,0
12040000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,21.0602,-1.96851,0.199382,0
12040000,otu_2821_Haliangiaceae,NA,0.919533,2.80271,-0.0270475,2.95958,0
12040000,otu_7762_Anaeromyxobacteraceae,NA,0.961712,40.9236,-1.19486,13.1795,0
12040000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.652785,20.9695,-4.65337,0.031432,0
12040000,otu_1287,otu_1332_40CM-4-68-19,0.381526,37.8082,-4.83096,0.426034,0
12040000,otu_6624_J016,NA,0.818837,6.53304,-2.71371,5.83633,0
12040000,otu_4932_Haliangiaceae,otu_308_Haliangiaceae,0.57911,31.2662,-6.43533,0.293393,0
12040000,otu_6635_Polyangiaceae,otu_217_Polyangiaceae,0.848704,16.3931,-1.84628,0.640299,0
12040000,otu_356_Polyangiaceae,otu_10802_Polyangiaceae,0.456086,30.8581,-5.04738,0.00888658,0
12060000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,0.884035,-1.86617,3.34233,0
12060000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.63491,31.0431,-5.42898,0.206956,0
12060000,otu_1287,otu_1332_40CM-4-68-19,0.41439,31.8094,-5.0873,0.198001,0
12060000,otu_709_Haliangiaceae,NA,0.928039,5.21001,0.0293251,36.4503,0
12060000,otu_1279_Haliangiaceae,otu_1485,0.587863,31.467,-6.70545,0.539908,0
12060000,otu_4845_Polyangiaceae,NA,0.991847,13.2917,3.00678,57.2187,0
12060000,otu_113_SG8-38,NA,0.98426,27.506,0.458693,43.9635,0
12060000,otu_9905_Polyangiaceae,otu_6388_Polyangiaceae,0.502208,27.1041,-4.65008,0.739405,0
12060000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.192317,22.7888,-3.01791,0.00283328,0
12080000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,9.13773,-1.76274,4.23541,0
12080000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.718663,25.8333,-6.12034,0.0847545,0
12080000,otu_6267_Myxococcaceae,NA,0.880885,1.69738,0.674737,13.8309,0
12080000,otu_1287,otu_1332_40CM-4-68-19,0.387718,31.4845,-4.59052,0.119416,0
12080000,otu_1279_Haliangiaceae,otu_1485,0.592317,28.7037,-6.25036,0.33379,0
12080000,otu_7151_Nannocystaceae,otu_1137_Nannocystaceae,0.905257,8.32484,-1.06555,1.6714,0
12080000,otu_10589,NA,0.804439,52.6167,0.327957,47.5736,0
12080000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.811465,13.5394,-0.401676,1.63339,0
12080000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.48259,31.9405,-5.71943,0.0226964,0
12080000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.187123,19.8684,-2.68405,0.10268,0
12100000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,9.29591,-1.83031,3.96914,0
12100000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.706589,23.8829,-5.44081,0.224245,0
12100000,otu_1287,otu_1332_40CM-4-68-19,0.412877,35.3397,-5.23923,0.0640234,0
12100000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.584401,30.2902,-6.34079,0.29409,0
12100000,otu_9905_Polyangiaceae,otu_6388_Polyangiaceae,0.503464,25.0148,-4.64561,0.592688,0
12100000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.0476689,31.0953,-2.78986,0.117542,0
12120000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,3.83418,-0.0455949,3.07322,0
12120000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.692031,20.3426,-4.65633,0.867649,0
12120000,otu_1287,otu_1332_40CM-4-68-19,0.364284,42.2706,-5.20703,0.0612223,0
12120000,otu_1279_Haliangiaceae,otu_1485,0.585938,35.3761,-6.51616,0.549552,0
12120000,otu_3890_Polyangiaceae,NA,0.836652,0.0962656,0.913605,16.2194,0
12120000,otu_10589,NA,0.76931,13.0708,0.801541,22.9265,0
12120000,otu_5901_Polyangiaceae,NA,0.974556,34.8139,0.798656,6.34141,0
12120000,otu_2161_Haliangiaceae,NA,0.872732,28.1678,0.610099,42.5916,0
12120000,otu_9905_Polyangiaceae,otu_6388_Polyangiaceae,0.503704,23.7993,-4.37625,0.217047,0
12120000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.154237,20.3203,-2.68323,0.00799741,0
12140000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,3.58486,-2.40247,0.440091,0
12140000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.692604,16.9341,-4.41943,0.0277161,0
12140000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.437724,25.7005,-4.67833,0.0586432,0
12140000,otu_1279_Haliangiaceae,otu_1485,0.593376,36.1081,-6.89911,1.10333,0
12140000,otu_2929_Myxococcaceae,NA,0.969044,11.34,0.160876,0.7609,0
12140000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.479313,23.592,-4.54367,0.106288,0
12140000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.0413633,22.2066,-2.35352,0.254893,0
12160000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,5.85467,-2.87681,1.08081,0
12160000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.721608,16.4583,-3.41932,1.46084,0
12160000,otu_2991_SMWR01,NA,0.98952,0.506224,1.91217,11.9276,0
12160000,otu_1026_Myxococcaceae,NA,0.753807,5.43911,0.402688,10.7673,0
12160000,otu_2161_Haliangiaceae,NA,0.902287,3.57734,1.7181,16.5006,0
12160000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.437306,41.8126,-5.7818,0.205401,0
12160000,otu_1279_Haliangiaceae,otu_1485,0.586484,37.3157,-7.08976,0.170437,0
12160000,otu_905_Polyangiaceae,otu_9905_Polyangiaceae,0.500099,29.531,-5.07839,0.544294,0
12160000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.165045,27.5597,-3.01393,0.266431,0
12180000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,29.1153,-2.67257,0.0827569,0
12180000,otu_1287,NA,0.758384,16.686,-0.502741,31.5434,0
12180000,otu_2881_Polyangiaceae,NA,0.938428,5.24762,0.476378,3.22837,0
12180000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.675207,27.8204,-5.50962,0.176678,0
12180000,otu_3314_Myxococcaceae,NA,0.820364,0.382429,0.352865,4.58532,0
12180000,otu_318_Anaeromyxobacteraceae,NA,0.995882,13.8275,1.93893,13.3919,0
12180000,otu_1287,otu_1332_40CM-4-68-19,0.410437,30.9068,-4.81805,0.144947,0
12180000,otu_1279_Haliangiaceae,otu_1485,0.594325,38.345,-7.51796,0.281957,0
12180000,otu_617_Polyangiaceae,otu_3878,0.514082,32.8651,-5.744,0.445609,0
12200000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,23.9687,-2.38439,0.0137575,0
12200000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.69833,16.9594,-4.31544,0.183969,0
12200000,otu_955_Myxococcaceae,NA,0.930606,6.6566,-1.64784,23.441,0
12200000,otu_6796_GCA-2862545,NA,0.997456,23.9468,0.688526,78.9929,0
12200000,otu_672_SMWR01,otu_413_SMWR01,0.855579,5.22653,-2.8705,0.142422,0
12200000,otu_3232_Myxococcaceae,NA,0.985403,4.57321,1.7451,10.2349,0
12200000,otu_1287,otu_1332_40CM-4-68-19,0.377563,37.2456,-5.00332,0.489348,0
12200000,otu_1279_Haliangiaceae,otu_1485,0.594295,37.9005,-7.43054,0.16606,0
12200000,otu_2701_Haliangiaceae,NA,0.938661,0.588749,0.688579,8.25515,0
12200000,otu_6_Polyangiaceae,NA,0.762152,13.503,-1.85692,27.8076,0
12200000,otu_9808_Ga0077539,NA,0.959073,29.1419,2.9852,23.0032,0
12200000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.468698,23.2866,-4.26259,0.0393437,0
12220000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,2.99035,0.144769,2.96085,0
12220000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.663942,18.513,-4.0547,0.160341,0
12220000,otu_3890_Polyangiaceae,NA,0.467763,4.42511,-3.56292,15.6017,0
12220000,otu_1287,otu_1332_40CM-4-68-19,0.422501,25.7349,-4.69614,0.0636378,0
12220000,otu_1279_Haliangiaceae,otu_1485,0.594143,35.1071,-7.04877,0.339222,0
12220000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.799096,13.7923,0.00586565,3.94365,0
12220000,otu_617_Polyangiaceae,otu_3878,0.512832,26.922,-5.01688,0.73108,0
12220000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.0742139,30.5206,-2.68019,0.12208,0
12240000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,1.32503,1.40176,1.88341,0
12240000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.652327,27.7427,-4.94975,0.947366,0
12240000,otu_1287,otu_1332_40CM-4-68-19,0.401303,35.6191,-5.1159,0.395604,0
12240000,otu_7523_Haliangiaceae,NA,0.949788,28.5079,-2.14421,51.3846,0
12240000,otu_1279_Haliangiaceae,otu_1485,0.592039,32.6092,-6.78736,0.0386734,0
12240000,otu_540_Polyangiaceae,NA,0.989802,7.23987,2.12423,25.2436,0
12240000,otu_5937_Polyangiaceae,otu_6815_Polyangiaceae,0.672325,14.8466,-1.4777,1.49602,0
12240000,otu_905_Polyangiaceae,otu_9905_Polyangiaceae,0.499578,26.8501,-4.90465,0.034906,0
12240000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.111998,19.3726,-2.24679,0.36843,0
12260000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.27043,-1.04525,3.63537,0
12260000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.685571,22.3912,-5.45737,0.161944,0
12260000,otu_8023_Myxococcaceae,NA,0.902253,22.7178,-1.42216,74.9683,0
12260000,otu_1332_40CM-4-68-19,otu_2107_Anaeromyxobacteraceae,0.433465,35.1517,-5.33017,0.474624,0
12260000,otu_1340_Nannocystaceae,NA,0.96001,4.42563,-0.280596,5.50737,0
12260000,otu_1279_Haliangiaceae,otu_1485,0.58636,32.4677,-6.78181,0.115882,0
12260000,otu_860_SG8-38,NA,0.967061,32.1571,0.0164867,20.9342,0
12260000,otu_2204_Sandaracinaceae,otu_826_Sandaracinaceae,0.922544,32.1581,-0.479439,5.07216,0
12260000,otu_1048_Polyangiaceae,NA,0.983467,48.6353,1.35461,30.3124,0
12260000,otu_6815_Polyangiaceae,otu_5156_Polyangiaceae,0.682311,10.3334,-0.527113,2.15635,0
12260000,otu_9905_Polyangiaceae,otu_6388_Polyangiaceae,0.508613,29.7935,-5.79852,0.0467866,0
12260000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.173666,24.9544,-2.92236,0.0838188,0
12280000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,19.1705,-2.01152,0.00528983,0
12280000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.692321,32.905,-6.56271,1.71501,0
12280000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.439663,28.8827,-4.9296,0.185486,0
12280000,otu_7684_Polyangiaceae,NA,0.841577,12.7298,1.79108,3.77977,0
12280000,otu_126,NA,0.990476,6.53932,-0.513522,71.5513,0
12280000,otu_1279_Haliangiaceae,otu_1485,0.586409,38.7337,-7.27723,0.0563135,0
12280000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.876369,14.3101,-2.10603,0.649074,0
12280000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.468647,29.5883,-4.85923,0.124785,0
12300000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,24.8983,-2.20522,3.24622e-05,0
12300000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.654559,26.9586,-5.25679,0.055481,0
12300000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.4426,33.4072,-5.39147,0.0524704,0
12300000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.583421,26.5912,-5.86592,0.172901,0
12300000,otu_10802_Polyangiaceae,NA,0.685322,16.0044,1.63934,31.9688,0
12300000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.847276,17.872,-2.44238,3.26572,0
12300000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.457927,26.3632,-4.66529,0.0621901,0
12320000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,2.14123,-0.494297,0.587233,0
12320000,otu_675_Anaeromyxobacteraceae,NA,0.962522,25.2274,0.444598,29.6853,0
12320000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.715478,22.9603,-5.3309,0.0388382,0
12320000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.441159,33.6674,-5.39014,0.505921,0
12320000,otu_308_Haliangiaceae,NA,0.981661,64.6226,-1.86922,7.61811,0
12320000,otu_1279_Haliangiaceae,otu_1485,0.592098,33.4704,-7.26862,0.190372,0
12320000,otu_2881_Polyangiaceae,NA,0.970982,28.8188,-1.86347,3.33587,0
12320000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.790785,13.1828,-0.32101,3.706,0
12320000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.477729,23.8095,-4.5813,0.0850012,0
12320000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.202665,20.8954,-2.7479,0.269606,0
12340000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,18.6542,-1.90938,0.114431,0
12340000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.695896,18.0068,-3.86338,0.490467,0
12340000,otu_1287,otu_1332_40CM-4-68-19,0.41342,30.3801,-4.81726,0.301884,0
12340000,otu_2181_Nannocystaceae,NA,0.93584,15.7068,1.09415,49.8044,0
12340000,otu_6286_Haliangiaceae,NA,0.968099,15.9991,0.702524,18.7202,0
12340000,otu_5163_Polyangiaceae,NA,0.91846,6.94565,0.924136,54.5585,0
12340000,otu_1279_Haliangiaceae,otu_1485,0.588141,32.4274,-6.73784,0.141441,0
12340000,otu_1919,NA,0.976218,11.8441,1.289,13.4875,0
12340000,otu_993_Polyangiaceae,NA,0.979054,1.16773,2.32145,11.1953,0
12340000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.841475,17.7331,-2.61861,3.3896,0
12340000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.475798,31.953,-5.34911,0.0758662,0
12360000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,0.974115,0.923602,2.5542,0
12360000,otu_132,NA,0.953121,22.8852,-0.177462,41.7871,0
12360000,otu_2296_SMWR01,NA,0.875098,29.438,2.38386,12.923,0
12360000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.68528,21.5751,-4.78416,1.30776,0
12360000,otu_1287,otu_1332_40CM-4-68-19,0.393491,42.126,-5.33865,0.0665489,0
12360000,otu_1341_Haliangiaceae,NA,0.993813,12.461,2.08011,6.26169,0
12360000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.583851,30.6638,-6.28425,0.31304,0
12360000,otu_76_UBA4427,NA,0.993136,44.0514,-0.171987,102.102,0
12360000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.652721,11.6031,-2.43131,1.07979,0
12360000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.801572,16.6649,-2.47203,2.30654,0
12360000,otu_617_Polyangiaceae,otu_3878,0.512856,25.367,-5.37861,0.258451,0
12360000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.16397,22.5882,-2.94895,0.262042,0
12380000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,29.2548,-2.54709,0.0617295,0
12380000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.688164,19.9937,-5.48324,0.0695801,0
12380000,otu_899_Myxococcaceae,NA,0.958326,45.0276,0.491579,44.7353,0
12380000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.437056,30.3524,-5.14519,0.215441,0
12380000,otu_4136_SMWR01,NA,0.962783,17.4162,1.41561,65.9686,0
12380000,otu_4359_Polyangiaceae,NA,0.944273,1.03444,1.20594,70.178,0
12380000,otu_1279_Haliangiaceae,otu_1485,0.586161,27.4737,-6.05328,0.01284,0
12380000,otu_8289_Polyangiaceae,NA,0.990835,18.0717,1.28262,10.0572,0
12380000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.878892,13.5669,-0.0616278,0.180333,0
12380000,otu_4467_Polyangiaceae,otu_356_Polyangiaceae,0.434403,38.2711,-5.3457,0.0357296,0
12400000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.34786,-2.52904,1.52168,0
12400000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.721905,17.6832,-3.92155,0.637367,0
12400000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.437594,35.6188,-5.43862,0.154529,0
12400000,otu_7858,NA,0.83683,2.95624,0.131431,20.3875,0
12400000,otu_1279_Haliangiaceae,otu_1485,0.594268,36.2996,-7.72027,0.0883342,0
12400000,otu_6815_Polyangiaceae,otu_5156_Polyangiaceae,0.698718,12.1044,-0.63063,2.18449,0
12400000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.481975,30.2515,-5.22746,0.241854,0
12400000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.00236117,36.3594,-2.61513,0.148577,0
12420000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,3.84878,1.43375,1.6634,0
12420000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.693927,25.6654,-6.17432,0.160367,0
12420000,otu_1287,otu_1332_40CM-4-68-19,0.406055,42.2679,-5.67753,0.161706,0
12420000,otu_1279_Haliangiaceae,otu_1485,0.587613,25.7193,-5.95361,0.121746,0
