generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
18140000,otu_8095_SG8-38,otu_293_SG8-38,0.728163,30.2403,-4.4436,1.30411,0
18140000,otu_4467_Polyangiaceae,otu_356_Polyangiaceae,0.432345,19.9582,-2.58919,0.326966,0
18160000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,8.61471,-0.721309,0.155483,0
18160000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.708858,26.4702,-2.78837,0.498569,0
18160000,otu_2186,NA,0.6185,26.6543,-0.0675388,27.004,0
18160000,otu_1287,otu_1332_40CM-4-68-19,0.326011,29.8103,-2.51405,0.121676,0
18160000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.570151,31.0806,-2.42093,6.02683,0
18160000,otu_2036_Haliangiaceae,NA,0.98626,7.49963,-0.08293,42.8271,0
18160000,otu_1279_Haliangiaceae,otu_1485,0.592474,28.4177,-3.61088,0.25878,0
18160000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.729822,27.4182,-1.54642,4.778,0
18160000,otu_8902_SG8-38,otu_4806_SG8-38,0.465473,14.2479,-1.47235,1.68788,0
18160000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.658617,24.3295,-2.20493,1.20355,0
18160000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.562105,14.919,-0.739283,0.918015,0
18160000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.806229,23.3911,1.21126,4.87409,0
18160000,otu_8095_SG8-38,otu_293_SG8-38,0.722309,24.4471,-3.93684,0.169886,0
18160000,otu_356_Polyangiaceae,otu_10802_Polyangiaceae,0.451055,18.689,-2.17112,0.57328,0
18180000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,14.7929,-1.62684,0.431086,0
18180000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.710702,30.2566,-3.44188,0.584382,0
18180000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.436907,18.834,-1.91789,0.440589,0
18180000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.647277,21.3522,-2.89097,1.79492,0
18180000,otu_2891_Haliangiaceae,otu_2384_Haliangiaceae,0.740014,26.4134,-3.59903,0.179423,0
18180000,otu_6754_Haliangiaceae,otu_7630,0.44843,24.3179,-2.266,0.272739,0
18180000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.665972,9.98057,1.76707,1.28946,0
18180000,otu_8902_SG8-38,otu_4806_SG8-38,0.482876,19.8142,-2.88058,0.694594,0
18180000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.678839,15.845,-1.00451,0.76149,0
18180000,otu_7037_Polyangiaceae,otu_5192_Polyangiaceae,0.555123,22.9325,-1.87019,2.50806,0
18180000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.795808,22.0879,0.154129,2.6893,0
18180000,otu_6991,otu_11530_SG8-38,0.690676,35.4749,-3.76827,4.49446,0
18180000,otu_3890_Polyangiaceae,otu_2063_Polyangiaceae,0.26878,22.523,-1.94612,0.711633,0
18200000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,13.1124,-1.16072,0.712732,0
18200000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.696595,32.9158,-3.63459,0.0955865,0
18200000,otu_1287,otu_1332_40CM-4-68-19,0.397567,19.9398,-1.89534,0.132151,0
18200000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.575671,14.6802,-1.32326,0.0545016,0
18200000,otu_6070_Haliangiaceae,otu_1448_Haliangiaceae,0.827483,20.322,0.233719,8.5123,0
18200000,otu_1279_Haliangiaceae,otu_1485,0.593981,37.1168,-4.31081,0.693832,0
18200000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.693422,19.2121,-0.417424,1.60636,0
18200000,otu_8902_SG8-38,otu_4806_SG8-38,0.47256,26.0671,-3.98624,0.580976,0
18200000,otu_687_Polyangiaceae,NA,0.697736,12.8164,-1.44047,5.02429,0
18200000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.678163,16.626,-2.32361,0.110418,0
18200000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.518976,20.602,-1.98907,0.0567149,0
18200000,otu_6635_Polyangiaceae,otu_217_Polyangiaceae,0.848936,31.1992,-0.697757,1.23794,0
18200000,otu_8095_SG8-38,otu_293_SG8-38,0.730599,26.5779,-2.79366,2.44673,0
18200000,otu_4467_Polyangiaceae,otu_356_Polyangiaceae,0.423649,21.9585,-2.48109,0.372709,0
18220000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.67529,-0.285074,0.553063,0
18220000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.634397,31.1624,-2.80427,1.61369,0
18220000,otu_1287,otu_1332_40CM-4-68-19,0.425987,25.6316,-2.71755,0.38214,0
18220000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.532465,20.8642,-1.88691,0.0187914,0
18220000,otu_104_Haliangiaceae,NA,0.691223,2.19467,0.0673393,0.472798,0
18220000,otu_3850_PHBI01,NA,0.883785,24.429,-0.759517,10.8485,0
18220000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.692074,23.0163,-0.556426,8.44063,0
18220000,otu_11385_SG8-38,otu_195,0.693244,49.4768,-4.94522,4.30378,0
18220000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.555848,30.4503,-3.51978,0.21687,0
18220000,otu_774_Sandaracinaceae,otu_8902_SG8-38,0.378127,28.1043,-2.92782,0.111337,0
18220000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.542633,16.4103,-1.66397,0.775108,0
18220000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.816261,22.9994,1.92194,6.43258,0
18220000,otu_11530_SG8-38,otu_7600_SG8-38,0.695035,23.8413,-2.35691,1.68522,0
18220000,otu_5163_Polyangiaceae,otu_4467_Polyangiaceae,0.403331,25.1238,-2.77439,0.454965,0
18240000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,8.00343,-0.367549,0.251007,0
18240000,otu_630_Anaeromyxobacteraceae,NA,0.985148,8.62971,1.33438,74.5645,0
18240000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.70615,25.4249,-2.75929,0.733011,0
18240000,otu_1287,otu_1332_40CM-4-68-19,0.330005,28.4435,-2.32361,0.346809,0
18240000,otu_7373_Nannocystaceae,otu_5240_Nannocystaceae,0.52325,22.1303,-1.50474,4.1431,0
18240000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.584073,23.5221,-2.99774,0.218892,0
18240000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.749345,18.316,0.348102,1.74003,0
18240000,otu_8902_SG8-38,otu_4806_SG8-38,0.478662,16.4721,-2.05994,0.279573,0
18240000,otu_11385_SG8-38,otu_195,0.720153,36.3408,-4.54187,4.11848,0
18240000,otu_7037_Polyangiaceae,otu_5192_Polyangiaceae,0.548711,16.9016,-1.45902,0.351754,0
18240000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.780393,22.0716,0.898326,2.1266,0
18240000,otu_11530_SG8-38,otu_7600_SG8-38,0.708423,31.9391,-4.35202,1.32454,0
18240000,otu_5163_Polyangiaceae,otu_4467_Polyangiaceae,0.40001,25.1538,-2.79579,0.695809,0
18260000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,8.74398,-0.478784,1.06876,0
18260000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.439111,25.6335,-2.76184,0.188236,0
18260000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.65056,19.6556,-1.31448,4.16161,0
18260000,otu_2883_Haliangiaceae,NA,0.906332,7.32102,-0.847177,17.8716,0
18260000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.717096,28.6329,-3.3012,0.868758,0
18260000,otu_774_Sandaracinaceae,otu_8902_SG8-38,0.398075,29.9091,-3.33055,0.306151,0
18260000,otu_8311_Polyangiaceae,NA,0.928862,38.3852,-1.5399,32.8102,0
18260000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.623997,36.4892,-2.14444,12.5066,0
18260000,otu_1279_Haliangiaceae,otu_1485,0.593756,27.192,-3.44622,0.00430631,0
18260000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.76036,16.3491,2.05984,3.87424,0
18260000,otu_10589,NA,0.952645,1.92696,0.456819,51.3314,0
18260000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.518609,18.6455,-1.78333,0.21986,0
18260000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.815389,24.3804,-1.24842,2.10905,0
18260000,otu_11530_SG8-38,otu_7600_SG8-38,0.694764,29.6851,-4.20631,1.14483,0
18260000,otu_5163_Polyangiaceae,otu_4467_Polyangiaceae,0.406868,28.3316,-3.17638,1.18195,0
18280000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.67,-0.38361,0.235921,0
18280000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.678567,31.5451,-2.99401,3.68501,0
18280000,otu_1287,otu_1332_40CM-4-68-19,0.360768,24.7319,-2.18505,0.925909,0
18280000,otu_280,NA,0.974618,7.72568,1.00704,10.4598,0
18280000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.621471,16.58,-2.02922,0.247412,0
18280000,otu_5207_Sandaracinaceae,NA,0.998915,15.2392,-1.50446,33.8623,0
18280000,otu_2685_Haliangiaceae,otu_2891_Haliangiaceae,0.733038,25.2501,-2.82637,2.60592,0
18280000,otu_1495_Haliangiaceae,otu_10604_Haliangiaceae,0.686364,10.6339,-1.36771,11.7272,0
18280000,otu_6754_Haliangiaceae,otu_7630,0.443743,25.4654,-2.48268,0.204569,0
18280000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.673867,28.0463,-1.66979,5.41785,0
18280000,otu_774_Sandaracinaceae,otu_8902_SG8-38,0.383443,21.3256,-2.28672,0.248567,0
18280000,otu_11385_SG8-38,otu_195,0.711802,21.4243,-2.7107,1.95626,0
18280000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.559261,31.6877,-2.98422,2.9599,0
18280000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.834592,23.1093,-0.424189,0.421887,0
18280000,otu_11530_SG8-38,otu_7600_SG8-38,0.697591,22.243,-2.75026,0.830536,0
18280000,otu_4467_Polyangiaceae,otu_356_Polyangiaceae,0.427788,26.3519,-3.36877,0.254051,0
18300000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.07463,-0.506587,0.0536598,0
18300000,otu_8498_Polyangiaceae,NA,0.998702,33.464,-0.162467,21.7485,0
18300000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.696778,23.1843,-2.05601,0.214177,0
18300000,otu_3671_Myxococcaceae,NA,0.978238,34.4623,0.173692,13.3642,0
18300000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.442861,26.4498,-2.80503,0.543447,0
18300000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.63987,22.8714,-2.21013,4.10486,0
18300000,otu_1465,otu_2685_Haliangiaceae,0.719549,26.3743,-3.31192,1.854,0
18300000,otu_3106_Haliangiaceae,NA,0.999375,27.7767,-0.227677,11.323,0
18300000,otu_6754_Haliangiaceae,otu_7630,0.44441,27.5369,-2.61039,0.12057,0
18300000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.692538,16.6324,0.527947,2.3325,0
18300000,otu_8902_SG8-38,otu_4806_SG8-38,0.483797,21.7179,-2.97461,0.303334,0
18300000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.623664,24.9785,-1.92633,5.66373,0
18300000,otu_7037_Polyangiaceae,otu_5192_Polyangiaceae,0.55631,27.9152,-2.91534,0.800244,0
18300000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.812498,24.5527,-0.112549,0.585363,0
18300000,otu_11530_SG8-38,otu_7600_SG8-38,0.709881,27.0799,-3.29816,0.525202,0
18300000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.477544,20.0056,-2.91146,0.161882,0
18320000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,5.61187,0.173985,0.265442,0
18320000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.694403,23.656,-1.72223,0.949362,0
18320000,otu_1876_SMWR01,NA,0.964215,4.76111,-0.168529,1.01169,0
18320000,otu_1287,otu_1332_40CM-4-68-19,0.382632,22.9489,-2.24677,0.247053,0
18320000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.599239,27.3387,-2.49072,3.23331,0
18320000,otu_1465,otu_2685_Haliangiaceae,0.710262,25.0363,-3.73993,0.665166,0
18320000,otu_6383_Haliangiaceae,NA,0.761753,4.45794,-1.10935,2.51651,0
18320000,otu_4932_Haliangiaceae,otu_308_Haliangiaceae,0.577357,20.0606,-2.4761,0.832069,0
18320000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.695387,16.3323,0.302032,4.5083,0
18320000,otu_8902_SG8-38,otu_4806_SG8-38,0.432451,29.6225,-3.20987,0.540976,0
18320000,otu_11385_SG8-38,otu_195,0.717655,26.9632,-3.46398,3.75708,0
18320000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.531205,23.0005,-2.35732,0.256621,0
18320000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.828989,40.3667,-0.5235,12.9242,0
18320000,otu_8095_SG8-38,otu_293_SG8-38,0.725133,31.2353,-3.6612,2.86253,0
18320000,otu_5163_Polyangiaceae,otu_4467_Polyangiaceae,0.397091,24.7625,-2.94746,0.65954,0
18340000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,10.3766,-0.781523,0.0965538,0
18340000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.689597,24.9088,-2.30542,0.266568,0
18340000,otu_9239_Myxococcaceae,NA,0.715639,10.0448,-0.382033,0.329589,0
18340000,otu_1287,otu_1332_40CM-4-68-19,0.413827,22.0252,-2.1732,0.13021,0
18340000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.64586,14.3149,-0.91385,1.15794,0
18340000,otu_4188_Haliangiaceae,otu_8814_Haliangiaceae,0.771785,9.22253,-0.0558028,2.19819,0
18340000,otu_1279_Haliangiaceae,otu_1485,0.593263,27.6495,-3.75372,0.467748,0
18340000,otu_8902_SG8-38,otu_4806_SG8-38,0.480222,21.8208,-2.68204,1.45837,0
18340000,otu_2103_Polyangiaceae,otu_3017_Polyangiaceae,0.68019,13.8498,-1.65999,12.7017,0
18340000,otu_11385_SG8-38,otu_195,0.693121,25.7493,-3.40269,2.21275,0
18340000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.566555,17.5438,-1.39739,0.856564,0
18340000,otu_148_Anaeromyxobacteraceae,NA,0.946723,11.473,0.670628,1.09169,0
18340000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.762738,26.7871,-0.520821,7.14005,0
18340000,otu_687_Polyangiaceae,otu_2870_SG8-38,0.662122,27.4057,-3.73726,1.28247,0
18340000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.475466,17.6582,-2.1802,0.970295,0
18360000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,10.5448,-0.807977,0.552442,0
18360000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.688069,17.8286,-0.870065,0.272533,0
18360000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.4371,17.8843,-1.90422,0.273115,0
18360000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.609277,18.3335,-2.54857,0.348841,0
18360000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.554162,28.8152,-3.17543,0.634107,0
18360000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.692829,14.4337,1.61294,0.00812543,0
18360000,otu_8902_SG8-38,otu_4806_SG8-38,0.438427,36.6183,-4.00619,1.33891,0
18360000,otu_11385_SG8-38,otu_195,0.698115,34.2278,-3.31548,3.5734,0
18360000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.536568,21.5184,-2.07889,0.611486,0
18360000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.801918,34.8232,-0.25831,6.54881,0
18360000,otu_7600_SG8-38,otu_8095_SG8-38,0.717089,21.7653,-2.61852,1.39793,0
18360000,otu_4467_Polyangiaceae,otu_356_Polyangiaceae,0.441095,20.7179,-2.48833,1.03976,0
18380000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,5.29003,-0.00945326,0.186155,0
18380000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.69363,18.5885,-1.07165,0.189512,0
18380000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.437395,21.776,-2.16121,0.679795,0
18380000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.649048,14.0027,-0.960186,0.743655,0
18380000,otu_1279_Haliangiaceae,otu_1485,0.594247,27.1395,-3.57401,0.181698,0
18380000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.679031,21.2038,0.793927,12.2643,0
18380000,otu_8902_SG8-38,otu_4806_SG8-38,0.480401,27.7213,-3.37333,0.322704,0
18380000,otu_11385_SG8-38,otu_195,0.7021,25.3514,-2.55205,5.36544,0
18380000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.564888,25.033,-2.22915,0.256949,0
18380000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.804488,22.5217,-1.25728,1.6946,0
18380000,otu_11530_SG8-38,otu_7600_SG8-38,0.696388,29.6675,-3.10114,1.66682,0
18380000,otu_5163_Polyangiaceae,otu_4467_Polyangiaceae,0.41432,23.814,-3.15397,0.11019,0
18400000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,8.73294,-0.533755,0.652125,0
18400000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.695316,26.7138,-2.30868,0.3165,0
18400000,otu_11931_UBA4427,NA,0.979008,38.063,-1.38665,3.71634,0
18400000,otu_4997_SG8-38,otu_1177_Sandaracinaceae,0.882937,21.1949,-0.716774,5.59869,0
18400000,otu_1287,otu_1332_40CM-4-68-19,0.398716,22.3836,-2.23913,0.205238,0
18400000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.573438,15.8866,-1.43487,0.469388,0
18400000,otu_1485,NA,0.967613,64.1178,-0.327814,62.4704,0
18400000,otu_1279_Haliangiaceae,otu_1485,0.586137,25.3305,-3.022,0.505639,0
18400000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.664306,17.5622,-0.549306,2.03696,0
18400000,otu_8902_SG8-38,otu_4806_SG8-38,0.465791,34.7973,-4.2396,0.0428797,0
18400000,otu_11385_SG8-38,otu_195,0.697931,18.395,-1.47968,0.852276,0
18400000,otu_7037_Polyangiaceae,otu_5192_Polyangiaceae,0.546412,35.9514,-3.62317,1.6252,0
18400000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.819721,30.952,-0.137502,7.44107,0
18400000,otu_11530_SG8-38,otu_7600_SG8-38,0.711472,28.4349,-3.3132,2.43359,0
18400000,otu_356_Polyangiaceae,otu_10802_Polyangiaceae,0.453545,18.1256,-2.29943,0.35268,0
18420000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,10.6007,-0.871857,0.00673533,0
18420000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.688499,27.2731,-2.51364,0.157565,0
18420000,otu_8023_Myxococcaceae,NA,0.873042,17.1767,-0.150926,44.2306,0
18420000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.440041,20.996,-2.14777,0.661523,0
18420000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.57005,27.6513,-2.24734,1.54549,0
18420000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.582095,28.2847,-3.38544,0.152734,0
18420000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.668245,13.0241,0.972394,1.00106,0
18420000,otu_8902_SG8-38,otu_4806_SG8-38,0.456594,28.5994,-2.94684,2.99894,0
18420000,otu_11385_SG8-38,otu_195,0.726763,18.3134,-1.26591,1.98713,0
18420000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.535541,19.4022,-1.0404,4.62057,0
18420000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.831652,28.7838,-1.32036,4.39416,0
18420000,otu_11530_SG8-38,otu_7600_SG8-38,0.700592,23.0137,-3.00848,1.10324,0
18420000,otu_2063_Polyangiaceae,otu_4169_Polyangiaceae,0.338246,22.1869,-2.32383,0.669532,0
18440000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,8.20615,-0.394068,0.0961822,0
18440000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.689597,24.7353,-2.05061,2.69075,0
18440000,otu_1287,otu_1332_40CM-4-68-19,0.354194,33.101,-2.79991,0.280854,0
18440000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.638936,20.2778,-2.29639,1.69426,0
18440000,otu_4932_Haliangiaceae,otu_308_Haliangiaceae,0.577001,28.8146,-3.76257,0.0660632,0
18440000,otu_8123_Haliangiaceae,NA,0.932757,10.9667,-0.281349,9.8109,0
18440000,otu_774_Sandaracinaceae,otu_8902_SG8-38,0.40736,22.8807,-2.09973,0.143038,0
18440000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.683135,20.1496,-2.13291,0.734056,0
18440000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.516977,24.9108,-2.26005,0.616337,0
18440000,otu_2211_UBA1532,NA,0.648147,13.0977,-1.6986,6.17637,0
18440000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.796025,31.4418,-0.93526,4.1793,0
18440000,otu_183_SG8-38,NA,0.95256,0.802352,-0.549217,2.26643,0
18440000,otu_8095_SG8-38,otu_293_SG8-38,0.726216,32.1975,-3.77387,2.13431,0
18440000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.484428,20.8805,-2.91371,1.02584,0
18460000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,10.7242,-1.10324,0.110474,0
18460000,otu_1287,NA,0.694423,1.62047,0.405537,9.5433,0
18460000,otu_1138_Anaeromyxobacteraceae,NA,0.917469,30.6093,-0.448322,69.2729,0
18460000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.69557,23.8904,-1.58947,3.11947,0
18460000,otu_11537_Myxococcaceae,NA,0.984285,19.3231,-0.603536,5.94488,0
18460000,otu_1287,otu_1332_40CM-4-68-19,0.430815,23.7054,-2.41171,0.497402,0
18460000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.552568,14.441,-0.837518,1.21144,0
18460000,otu_217_Polyangiaceae,NA,0.929549,47.9942,-0.65728,20.1856,0
18460000,otu_2019_Haliangiaceae,NA,0.986758,2.56917,-1.93999,8.47521,0
18460000,otu_1279_Haliangiaceae,otu_1485,0.590535,33.9108,-4.1272,1.40751,0
18460000,otu_2831_PHBI01,otu_5038_PHBI01,0.763309,11.1245,-0.807607,0.0363809,0
18460000,otu_774_Sandaracinaceae,otu_8902_SG8-38,0.38122,26.6688,-2.65934,1.55409,0
18460000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.652625,14.6367,0.446054,0.995233,0
18460000,otu_11385_SG8-38,otu_195,0.693416,34.2387,-1.99518,10.1343,0
18460000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.521139,20.2172,-1.59227,1.80822,0
18460000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.867573,33.5622,-1.13973,0.527511,0
18460000,otu_8095_SG8-38,otu_293_SG8-38,0.726135,20.4857,-2.3224,0.779691,0
18460000,otu_5163_Polyangiaceae,otu_4467_Polyangiaceae,0.396944,13.3108,-1.4493,0.184506,0
18480000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,4.99413,0.187027,0.156031,0
18480000,otu_1287,NA,0.884844,5.99812,-0.638521,30.9009,0
18480000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.702272,24.3737,-2.06562,1.5431,0
18480000,otu_1287,otu_1332_40CM-4-68-19,0.325184,25.9596,-2.06302,0.360353,0
18480000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.630541,27.099,-2.75441,7.75836,0
18480000,otu_5792_SG8-38,NA,0.93416,29.5656,-1.90373,42.4707,0
18480000,otu_1465,otu_2685_Haliangiaceae,0.711306,18.7652,-0.912233,0.0980073,0
18480000,otu_1279_Haliangiaceae,otu_1485,0.591358,30.4129,-4.17869,0.794948,0
18480000,otu_8902_SG8-38,otu_4806_SG8-38,0.462905,19.4159,-2.51556,0.307928,0
18480000,otu_11385_SG8-38,otu_195,0.727047,29.9126,-3.0702,1.36838,0
18480000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.53435,23.4334,-2.0872,2.03993,0
18480000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.79348,23.6512,0.636032,1.36439,0
18480000,otu_11530_SG8-38,otu_7600_SG8-38,0.704573,24.2073,-2.87594,0.184241,0
18480000,otu_5163_Polyangiaceae,otu_4467_Polyangiaceae,0.406595,27.6838,-3.14614,0.304643,0
18500000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.22509,-0.284012,0.0960859,0
18500000,otu_1287,NA,0.508575,4.81763,1.13085,11.7464,0
18500000,otu_399_SMWR01,NA,0.951806,33.8281,-1.10432,34.1951,0
18500000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.704316,33.0022,-2.99993,2.87365,0
18500000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.615813,21.3128,-1.7698,3.57792,0
18500000,otu_2891_Haliangiaceae,otu_2384_Haliangiaceae,0.744754,23.4544,-2.86061,0.513443,0
18500000,otu_325_Polyangiaceae,NA,0.997972,35.7792,1.67566,40.2923,0
18500000,otu_4932_Haliangiaceae,otu_308_Haliangiaceae,0.576549,27.3761,-3.6196,0.666807,0
18500000,otu_8902_SG8-38,otu_4806_SG8-38,0.418932,16.9623,-1.58182,0.0921907,0
18500000,otu_703_Myxococcaceae,NA,0.752229,1.03953,0.470741,3.33234,0
18500000,otu_1287,otu_1332_40CM-4-68-19,0.425477,25.6831,-2.67438,0.0804799,0
18500000,otu_1403_Haliangiaceae,NA,0.964763,0.250265,0.859012,21.5365,0
18500000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.628586,27.9604,-2.65401,2.06535,0
18500000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.565781,25.1431,-2.43531,0.63343,0
18500000,otu_519_Polyangiaceae,NA,0.925566,16.1292,0.676693,7.81257,0
18500000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.833621,28.2248,-0.257763,3.21635,0
18500000,otu_11530_SG8-38,otu_7600_SG8-38,0.709557,25.8965,-2.83489,1.62357,0
18500000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.479556,17.8636,-2.64763,0.0446889,0
