generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
15980000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.33131,2.41938,0.787986,0
15980000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.716513,34.3103,-2.43112,0.767832,0
15980000,otu_8023_Myxococcaceae,NA,0.747254,4.11512,0.359182,1.86823,0
15980000,otu_1287,otu_1332_40CM-4-68-19,0.429972,12.1227,0.146749,0.289965,0
15980000,otu_4932_Haliangiaceae,NA,0.994932,12.1371,0.18824,19.0018,0
15980000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.550287,10.8207,0.9102,0.453584,0
15980000,otu_1887_Haliangiaceae,otu_107_Haliangiaceae,0.666716,22.3647,-0.576698,1.27718,0
15980000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.688996,24.1955,-1.42321,1.21145,0
15980000,otu_104_Haliangiaceae,otu_1073_Haliangiaceae,0.646823,27.5509,-2.37834,0.132947,0
15980000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.68759,25.5004,0.241484,8.3838,0
15980000,otu_6818_Polyangiaceae,otu_4019_Polyangiaceae,0.251885,9.50831,0.167286,3.45675,0
15980000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.562818,12.912,1.42065,1.45666,0
15980000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.845616,37.1868,1.02415,0.294432,0
15980000,otu_11530_SG8-38,otu_7600_SG8-38,0.701833,24.3197,-1.17381,0.452173,0
16000000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.44555,2.28653,0.064648,0
16000000,otu_9433_40CM-4-68-19,NA,0.347356,20.2285,-0.304372,18.0153,0
16000000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.713319,30.5727,-1.49948,0.815671,0
16000000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.560948,26.1162,-0.774401,5.62041,0
16000000,otu_1887_Haliangiaceae,otu_107_Haliangiaceae,0.668336,20.647,0.611979,3.51537,0
16000000,otu_7635_Haliangiaceae,otu_5357_Haliangiaceae,0.658965,35.199,-2.45774,4.55969,0
16000000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.671918,26.032,-0.823497,4.22092,0
16000000,otu_11385_SG8-38,otu_195,0.711952,25.2355,-0.984297,0.898919,0
16000000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.541557,22.9153,-0.384645,5.38073,0
16000000,otu_613_Polyangiaceae,NA,0.832033,30.2686,0.221758,33.2255,0
16000000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.831438,50.4443,-0.447403,5.21382,0
16000000,otu_8095_SG8-38,otu_293_SG8-38,0.729369,31.3764,-1.47434,3.90973,0
16000000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.18725,13.0564,-0.287375,0.0316646,0
16020000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.82126,1.47148,0.135623,0
16020000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.677239,30.16,-0.670934,5.3597,0
16020000,otu_6782_Myxococcaceae,otu_3598_Myxococcaceae,0.923468,58.5382,-1.77835,19.4363,0
16020000,otu_11830_Myxococcaceae,NA,0.99571,17.4265,-0.412704,0.509077,0
16020000,otu_1287,otu_1332_40CM-4-68-19,0.343818,13.4007,-0.0397214,0.542519,0
16020000,otu_702_Nannocystaceae,NA,0.752482,14.6431,0.838199,17.7034,0
16020000,otu_831_Nannocystaceae,NA,0.87566,7.94781,0.900332,12.1256,0
16020000,otu_5240_Nannocystaceae,NA,0.930426,10.8167,2.58791,37.2218,0
16020000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.601183,38.0616,-1.70137,10.1311,0
16020000,otu_2685_Haliangiaceae,otu_2891_Haliangiaceae,0.733212,21.1877,0.384128,0.527102,0
16020000,otu_410,NA,0.723001,19.3463,1.49556,21.4058,0
16020000,otu_3487_SMWR01,otu_4831_SMWR01,0.793527,35.3856,-2.86029,3.0804,0
16020000,otu_1073_Haliangiaceae,otu_3864_Haliangiaceae,0.648639,27.2544,-1.86342,1.71943,0
16020000,otu_5276_PHBI01,otu_1509_SG8-38,0.787858,34.6386,2.66062,24.4278,0
16020000,otu_11385_SG8-38,otu_195,0.728232,18.281,0.366209,3.18089,0
16020000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.517647,13.1675,0.986618,1.75692,0
16020000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.842491,56.4077,-2.17622,8.18119,0
16020000,otu_325_Polyangiaceae,otu_6816_Polyangiaceae,0.632821,37.2566,-1.15765,10.1678,0
16020000,otu_113_SG8-38,otu_2857_Polyangiaceae,0.340549,17.2227,-0.4543,10.5194,0
16040000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,9.27212,0.335904,0.4379,0
16040000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.680951,24.9551,-0.104765,2.12274,0
16040000,otu_1887_Haliangiaceae,otu_107_Haliangiaceae,0.66305,23.6234,-0.323932,2.97478,0
16040000,otu_4661_Nannocystaceae,NA,0.731286,20.9789,-0.333056,5.95316,0
16040000,otu_1287,otu_1332_40CM-4-68-19,0.384197,12.6777,0.128457,0.711889,0
16040000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.608709,28.6647,-0.00660882,14.0865,0
16040000,otu_3864_Haliangiaceae,otu_7635_Haliangiaceae,0.653416,40.8914,-2.8962,5.99408,0
16040000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.670805,26.7821,0.973313,12.2377,0
16040000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.532595,23.3977,-0.34853,2.134,0
16040000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.522141,15.704,0.773562,3.54479,0
16040000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.844734,46.2981,1.0016,13.1169,0
16040000,otu_7600_SG8-38,otu_8095_SG8-38,0.719151,31.1234,-1.42583,6.09776,0
16060000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,9.72383,0.632134,0.646041,0
16060000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.70443,29.1067,-0.292952,3.7316,0
16060000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.573868,33.7497,-1.03633,11.9544,0
16060000,otu_951_Anaeromyxobacteraceae,NA,0.981985,39.7992,0.574794,48.9701,0
16060000,otu_4814_Haliangiaceae,otu_4235_Haliangiaceae,0.695099,24.6628,-0.901151,0.100584,0
16060000,otu_1073_Haliangiaceae,otu_3864_Haliangiaceae,0.649688,25.9021,-1.81124,0.579807,0
16060000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.692514,27.6432,-0.725184,1.07055,0
16060000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.666986,17.9368,1.16098,2.24922,0
16060000,otu_3890_Polyangiaceae,NA,0.858058,27.6151,0.289798,54.4187,0
16060000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.559095,17.9206,-0.312533,0.79655,0
16060000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.81849,61.0745,-1.85961,10.3445,0
16060000,otu_8095_SG8-38,otu_293_SG8-38,0.726325,24.2163,-0.665819,1.63486,0
16060000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.175374,11.004,-0.00981123,0.187589,0
16080000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.57796,1.4945,0.217249,0
16080000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.717488,22.7858,0.554895,2.36031,0
16080000,otu_1287,otu_1332_40CM-4-68-19,0.375449,9.71981,1.12556,0.382224,0
16080000,otu_702_Nannocystaceae,otu_831_Nannocystaceae,0.447771,15.8036,0.406156,6.18961,0
16080000,otu_5447_Polyangiaceae,NA,0.996742,67.7193,0.346705,60.4521,0
16080000,otu_4814_Haliangiaceae,otu_4235_Haliangiaceae,0.692397,29.5598,-1.15975,4.6971,0
16080000,otu_5192_Polyangiaceae,NA,0.991211,10.0934,-0.644225,2.23015,0
16080000,otu_3864_Haliangiaceae,otu_7635_Haliangiaceae,0.655136,32.0845,-2.2448,3.93515,0
16080000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.665412,26.0959,-0.830174,3.98347,0
16080000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.675697,28.0255,-0.976353,6.22404,0
16080000,otu_9905_Polyangiaceae,NA,0.59408,21.6492,-1.62046,11.8264,0
16080000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.559239,20.5508,-0.106815,4.73497,0
16080000,otu_4019_Polyangiaceae,NA,0.828432,3.39958,-2.85592,25.6494,0
16080000,otu_2949_Polyangiaceae,otu_4051_Polyangiaceae,0.699018,35.4464,-0.0544304,21.1989,0
16080000,otu_613_Polyangiaceae,NA,0.989677,10.8266,1.32179,56.679,0
16080000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.784864,42.2183,1.63317,26.4395,0
16080000,otu_6991,otu_11530_SG8-38,0.692288,55.3783,-2.21659,19.0805,0
16100000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.39118,1.78177,0.571988,0
16100000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.707308,25.363,0.00392857,2.41334,0
16100000,otu_5748_Polyangiaceae,NA,0.964072,31.6695,-0.512517,42.6616,0
16100000,otu_1101_Myxococcaceae,NA,0.975674,2.37922,0.932169,27.8355,0
16100000,otu_1332_40CM-4-68-19,otu_2107_Anaeromyxobacteraceae,0.436254,13.3203,0.0827667,0.799692,0
16100000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.614295,14.427,0.772873,0.209223,0
16100000,otu_3101_Haliangiaceae,otu_9975_Bradymonadaceae,0.752969,38.4865,0.705083,40.2539,0
16100000,otu_2685_Haliangiaceae,otu_2891_Haliangiaceae,0.721118,36.4183,-1.42455,9.62833,0
16100000,otu_1182_Haliangiaceae,otu_3981,0.762179,28.0161,0.998071,14.6772,0
16100000,otu_1073_Haliangiaceae,otu_3864_Haliangiaceae,0.650183,32.519,-2.2918,2.98481,0
16100000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.693647,35.7934,-0.618843,10.6486,0
16100000,otu_11385_SG8-38,otu_195,0.718326,29.8105,-1.79345,4.37095,0
16100000,otu_3890_Polyangiaceae,NA,0.893932,17.0597,0.646414,45.1996,0
16100000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.535342,13.2431,0.876399,1.22054,0
16100000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.814088,36.8993,0.356634,0.392783,0
16100000,otu_11530_SG8-38,otu_7600_SG8-38,0.714709,32.2434,-1.45712,6.9344,0
16120000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.48484,1.21989,0.740104,0
16120000,otu_250_Anaeromyxobacteraceae,NA,0.922779,27.3682,-1.36163,53.4468,0
16120000,otu_2228_Anaeromyxobacteraceae,NA,0.8071,23.0998,2.39705,28.8894,0
16120000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.682714,18.2659,1.67032,1.0656,0
16120000,otu_388_Myxococcaceae,otu_614_Myxococcaceae,0.821151,20.5805,0.733341,1.78372,0
16120000,otu_9433_40CM-4-68-19,otu_1287,0.20373,9.47155,0.908797,1.06153,0
16120000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.649563,20.4139,-0.497241,3.70737,0
16120000,otu_1465,otu_2685_Haliangiaceae,0.718963,25.8595,-0.726355,0.78643,0
16120000,otu_8360_Haliangiaceae,NA,0.910121,41.8197,1.3146,54.8892,0
16120000,otu_3864_Haliangiaceae,otu_7635_Haliangiaceae,0.656734,32.1909,-2.72773,1.06859,0
16120000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.692822,32.8857,1.50671,20.2362,0
16120000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.649155,17.5164,0.0111453,0.812192,0
16120000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.560681,19.0397,-0.0272381,1.67662,0
16120000,otu_7240_Polyangiaceae,NA,0.931815,53.3947,1.32446,65.635,0
16120000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.893687,53.7096,-0.591098,10.1639,0
16120000,otu_11530_SG8-38,otu_7600_SG8-38,0.711341,51.5865,-2.08774,19.0435,0
16140000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.67924,0.73627,0.0702653,0
16140000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.723412,21.9335,0.401994,3.40046,0
16140000,otu_3993_40CM-4-68-19,NA,0.978836,41.3843,-0.695441,22.419,0
16140000,otu_7349_40CM-4-68-19,NA,0.9834,5.07346,1.01559,120.01,0
16140000,otu_1537_40CM-4-68-19,NA,0.873157,61.9355,-1.01944,43.9324,0
16140000,otu_9433_40CM-4-68-19,otu_1287,0.128886,8.76788,1.30991,1.45623,0
16140000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.642378,22.7551,-0.373652,3.77396,0
16140000,otu_1267_SG8-38,NA,0.906312,12.3568,0.920055,15.9679,0
16140000,otu_1465,otu_2685_Haliangiaceae,0.718149,34.0799,-2.13903,1.49645,0
16140000,otu_1073_Haliangiaceae,otu_3864_Haliangiaceae,0.648445,37.7956,-2.50385,5.72295,0
16140000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.662712,21.9022,-0.377465,6.89454,0
16140000,otu_11385_SG8-38,otu_195,0.713375,30.0055,-1.06924,5.9562,0
16140000,otu_5163_Polyangiaceae,NA,0.851488,20.1309,0.430672,19.8056,0
16140000,otu_7037_Polyangiaceae,otu_5192_Polyangiaceae,0.55581,22.2557,0.508025,11.5011,0
16140000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.825902,40.8682,-1.85328,1.17449,0
16140000,otu_11530_SG8-38,otu_7600_SG8-38,0.701945,29.4741,-1.93961,1.01332,0
16160000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,10.4399,0.746475,3.18529,0
16160000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.695424,22.3604,0.302987,1.51499,0
16160000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.550351,16.1703,-0.115079,1.42744,0
16160000,otu_2384_Haliangiaceae,NA,0.963353,78.0469,-0.187998,44.3212,0
16160000,otu_1887_Haliangiaceae,otu_107_Haliangiaceae,0.667669,26.192,-0.117742,4.36397,0
16160000,otu_1073_Haliangiaceae,otu_3864_Haliangiaceae,0.651211,37.4254,-2.05778,7.25162,0
16160000,otu_1144_Sandaracinaceae,NA,0.917724,2.12379,0.87709,20.7825,0
16160000,otu_1438_Sandaracinaceae,NA,0.900012,37.64,0.233982,40.5017,0
16160000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.657046,22.5425,1.10049,9.35133,0
16160000,otu_11385_SG8-38,otu_195,0.697022,30.1683,-1.7888,0.157477,0
16160000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.53942,11.5987,1.73489,0.404907,0
16160000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.812335,49.0213,-0.714138,6.14173,0
16160000,otu_8095_SG8-38,otu_293_SG8-38,0.730119,24.3116,-0.329393,2.55731,0
16160000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.203982,13.793,-0.153424,1.92182,0
16180000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,10.445,0.127616,0.4577,0
16180000,otu_3597_UBA4427,NA,0.927541,65.3129,1.6983,35.9347,0
16180000,otu_993_Polyangiaceae,NA,0.937038,14.9291,-1.79416,16.4958,0
16180000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.705316,37.5283,-0.623236,12.1742,0
16180000,otu_739_Polyangiaceae,NA,0.775863,22.9085,-0.128347,15.5055,0
16180000,otu_9433_40CM-4-68-19,otu_1287,0.302614,10.0809,0.891607,1.00628,0
16180000,otu_7373_Nannocystaceae,NA,0.914284,5.01555,-1.03759,3.72825,0
16180000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.573566,54.7033,-1.28676,28.799,0
16180000,otu_2685_Haliangiaceae,otu_2891_Haliangiaceae,0.721362,40.3694,-2.92688,1.47411,0
16180000,otu_67_Haliangiaceae,NA,0.850779,10.5872,1.67842,30.494,0
16180000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.584944,25.7687,-1.34197,3.55652,0
16180000,otu_6699_Sandaracinaceae,NA,0.944528,44.5533,1.74562,23.8808,0
16180000,otu_1509_SG8-38,otu_1135,0.802744,27.6173,0.851518,1.86026,0
16180000,otu_11385_SG8-38,otu_195,0.708293,27.0044,-1.08912,4.5725,0
16180000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.540435,17.6918,-0.000383411,2.45803,0
16180000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.819932,34.6935,0.213031,4.24817,0
16180000,otu_8095_SG8-38,otu_293_SG8-38,0.724073,21.8487,-0.294484,0.334359,0
16200000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.52093,0.831177,0.0448246,0
16200000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.692324,24.3748,-0.278414,0.316287,0
16200000,otu_1766_Polyangiaceae,otu_2749_Polyangiaceae,0.773061,37.8424,-0.948738,17.9868,0
16200000,otu_9433_40CM-4-68-19,otu_1287,0.252243,10.6644,0.372936,0.0775754,0
16200000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.60637,24.743,-0.404113,8.01861,0
16200000,otu_6729_SG8-38,NA,0.861889,19.5518,1.56394,30.4012,0
16200000,otu_1465,otu_2685_Haliangiaceae,0.712119,24.0528,-0.83448,2.08262,0
16200000,otu_709_Haliangiaceae,NA,0.926824,0.280778,1.01876,24.7554,0
16200000,otu_3864_Haliangiaceae,otu_7635_Haliangiaceae,0.658195,30.7258,-2.01919,3.89124,0
16200000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.690974,19.0679,0.702983,1.58984,0
16200000,otu_11385_SG8-38,otu_195,0.695633,34.0266,-1.64211,6.4987,0
16200000,otu_7467_Sandaracinaceae,NA,0.956294,76.7552,0.432723,28.5962,0
16200000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.565709,14.9982,0.821727,2.67558,0
16200000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.896213,50.4336,0.47588,6.18338,0
16200000,otu_11530_SG8-38,otu_7600_SG8-38,0.702684,57.9086,-2.41023,20.0394,0
16220000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.16175,0.858136,0.00297405,0
16220000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.707994,25.0061,0.165148,1.40478,0
16220000,otu_569_Myxococcaceae,NA,0.889144,10.1348,1.13924,21.5524,0
16220000,otu_1128_Myxococcaceae,NA,0.922246,3.22729,-1.06021,19.3572,0
16220000,otu_9433_40CM-4-68-19,otu_1287,0.0605866,12.0527,0.193985,0.302761,0
16220000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.623511,24.0111,-0.0695843,7.52647,0
16220000,otu_1887_Haliangiaceae,otu_107_Haliangiaceae,0.663314,32.1933,-1.22078,5.17508,0
16220000,otu_1073_Haliangiaceae,otu_3864_Haliangiaceae,0.651288,31.2404,-2.17198,2.16907,0
16220000,otu_701_Sandaracinaceae,NA,0.942457,27.7351,-1.493,1.78154,0
16220000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.692913,22.0869,0.901089,4.14611,0
16220000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.651525,44.3382,-1.02541,20.3811,0
16220000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.539495,15.2773,0.39844,0.684763,0
16220000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.891989,46.2464,-0.210232,2.79106,0
16220000,otu_11530_SG8-38,otu_7600_SG8-38,0.705827,34.1261,-1.98221,2.80318,0
16240000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,8.74021,0.426491,0.034392,0
16240000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.690006,31.6413,-0.495813,6.02876,0
16240000,otu_2186,NA,0.615996,86.4005,-1.66217,62.8953,0
16240000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.680914,31.0488,1.09444,18.281,0
16240000,otu_9433_40CM-4-68-19,otu_1287,0.235403,10.4212,0.488342,0.319301,0
16240000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.600888,52.368,-0.63828,30.7715,0
16240000,otu_2685_Haliangiaceae,otu_2891_Haliangiaceae,0.730779,37.4595,-1.77825,8.74429,0
16240000,otu_22_SG8-38,NA,0.989573,5.98355,2.77947,8.95907,0
16240000,otu_5357_Haliangiaceae,otu_5155_Haliangiaceae,0.663329,30.5541,-2.66556,1.05206,0
16240000,otu_2433_Polyangiaceae,NA,0.836464,20.8964,0.0978999,17.9545,0
16240000,otu_11385_SG8-38,otu_195,0.72447,59.0524,-1.96186,27.4597,0
16240000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.523832,14.7576,0.268228,0.108896,0
16240000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.807726,56.1921,0.735016,36.0779,0
16240000,otu_1935_Polyangiaceae,NA,0.990292,11.7595,1.20644,2.95106,0
16240000,otu_11530_SG8-38,otu_7600_SG8-38,0.710859,33.4181,-2.05572,0.650384,0
16260000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.67641,1.3606,0.506121,0
16260000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.706189,33.6211,-0.990546,4.55783,0
16260000,otu_3869_Haliangiaceae,NA,0.986914,11.3367,-0.250047,68.7632,0
16260000,otu_11830_Myxococcaceae,NA,0.947676,1.03781,-0.620995,7.12376,0
16260000,otu_9433_40CM-4-68-19,otu_1287,0.216254,10.1258,0.599972,0.237033,0
16260000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.639198,19.1281,-0.515836,1.86053,0
16260000,otu_4814_Haliangiaceae,otu_4235_Haliangiaceae,0.69176,33.6642,-2.36297,2.77459,0
16260000,otu_5315,otu_7964_Haliangiaceae,0.616133,19.0136,-0.768997,0.112921,0
16260000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.693885,49.6185,-0.0568592,28.6342,0
16260000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.677945,24.6295,-0.814467,1.10907,0
16260000,otu_7158_Polyangiaceae,NA,0.93536,18.7124,-0.501173,47.0473,0
16260000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.563282,20.138,-0.54345,0.19008,0
16260000,otu_2949_Polyangiaceae,otu_4051_Polyangiaceae,0.685489,17.9459,0.617499,7.00789,0
16260000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.759595,42.6595,0.148145,17.3681,0
16260000,otu_11530_SG8-38,otu_7600_SG8-38,0.702282,27.5091,-1.1307,1.20613,0
16280000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,8.87905,0.941763,1.21755,0
16280000,otu_9433_40CM-4-68-19,NA,0.324129,18.3327,0.332842,12.2759,0
16280000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.6963,24.3483,-0.244432,0.34999,0
16280000,otu_2288_Polyangiaceae,NA,0.912338,9.46209,0.629441,26.8642,0
16280000,otu_6947_Myxococcaceae,NA,0.664963,14.0027,-0.708842,7.17422,0
16280000,otu_3333_Nannocystaceae,NA,0.968095,5.41702,0.813566,12.9152,0
16280000,otu_5694_Myxococcaceae,otu_141_Myxococcaceae,0.850606,31.2801,0.923094,4.7003,0
16280000,otu_2211_UBA1532,NA,0.978338,24.4122,-0.401611,20.0263,0
16280000,otu_6923_Nannocystaceae,otu_633_Nannocystaceae,0.779343,28.2549,1.33673,11.3023,0
16280000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.62012,23.8366,-1.80107,2.25319,0
16280000,otu_4814_Haliangiaceae,otu_4235_Haliangiaceae,0.692203,35.9189,-1.24199,9.69904,0
16280000,otu_709_Haliangiaceae,NA,0.929012,16.1457,1.9793,14.4772,0
16280000,otu_3981,otu_11095_Haliangiaceae,0.810346,28.3805,-0.430196,1.57179,0
16280000,otu_3864_Haliangiaceae,otu_7635_Haliangiaceae,0.654845,33.8723,-3.20617,0.997047,0
16280000,otu_1952_Sandaracinaceae,NA,0.805266,3.14374,2.21577,0.541506,0
16280000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.694647,25.8133,1.14305,12.0057,0
16280000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.688689,21.5496,0.13932,1.97013,0
16280000,otu_3890_Polyangiaceae,NA,0.80313,13.2067,1.1738,30.3206,0
16280000,otu_2213_GCA-2747355,NA,0.971182,98.8047,2.10734,76.4439,0
16280000,otu_7037_Polyangiaceae,otu_6188_Polyangiaceae,0.730727,6.75663,0.0106507,2.38759,0
16280000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.543216,18.1813,-0.236769,0.491866,0
16280000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.814148,47.8413,0.121807,5.63105,0
16280000,otu_8095_SG8-38,otu_293_SG8-38,0.727209,38.528,-2.36343,6.67589,0
16280000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.15958,14.338,-0.414752,0.122572,0
16300000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.45592,1.37538,0.111415,0
16300000,otu_1034_Anaeromyxobacteraceae,NA,0.799215,22.1204,0.622918,21.3977,0
16300000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.716463,30.0665,-0.841413,1.61901,0
16300000,otu_3541_Myxococcaceae,otu_1996_Myxococcaceae,0.67616,48.973,-1.69741,20.1213,0
16300000,otu_9433_40CM-4-68-19,otu_1287,0.214195,12.5692,0.0327744,0.0988417,0
16300000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.618834,23.992,-0.191459,12.4173,0
16300000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.73963,50.6378,-0.975635,18.469,0
16300000,otu_4467_Polyangiaceae,otu_542_Polyangiaceae,0.633079,22.6923,-1.63378,3.84369,0
16300000,otu_2408_Nannocystaceae,NA,0.966788,3.35757,0.526309,8.30331,0
16300000,otu_1485,NA,0.959035,14.4815,-0.133636,19.7541,0
16300000,otu_107_Haliangiaceae,otu_4814_Haliangiaceae,0.685856,21.2105,-0.0736676,0.00279962,0
16300000,otu_5357_Haliangiaceae,otu_5155_Haliangiaceae,0.66142,28.8607,-1.92908,1.83386,0
16300000,otu_11385_SG8-38,otu_195,0.705087,24.9685,-1.41144,0.371872,0
16300000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.527189,17.6496,0.0172063,2.44783,0
16300000,otu_11837_Polyangiaceae,NA,0.958048,29.1417,-1.1018,3.93045,0
16300000,otu_4051_Polyangiaceae,otu_6839_PHBI01,0.709811,17.9821,0.230894,4.78484,0
16300000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.842157,52.5744,-0.754603,9.88067,0
