generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
19460000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.712981,22.9373,-4.00484,0.221154,0
19460000,otu_1332_40CM-4-68-19,otu_2107_Anaeromyxobacteraceae,0.43319,23.7512,-3.34077,0.220542,0
19460000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.614471,13.9528,-2.74928,0.24061,0
19460000,otu_6383_Haliangiaceae,NA,0.865695,2.68839,-1.19758,5.60713,0
19460000,otu_1279_Haliangiaceae,otu_1485,0.593312,33.1109,-5.3991,0.105813,0
19460000,otu_8902_SG8-38,otu_4806_SG8-38,0.452444,26.5336,-3.90105,0.537528,0
19460000,otu_5581_Nannocystaceae,NA,0.994855,4.11095,2.08003,13.3215,0
19460000,otu_4462_Sandaracinaceae,NA,0.971836,22.8727,0.562745,0.618085,0
19460000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.68068,22.4916,-2.52262,0.885234,0
19460000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.566625,27.875,-3.87573,0.43857,0
19460000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.802368,22.592,-1.31257,1.73716,0
19460000,otu_769_SG8-38,NA,0.963971,30.2801,1.34762,15.5258,0
19460000,otu_11530_SG8-38,otu_7600_SG8-38,0.712178,20.7504,-4.43581,0.897751,0
19460000,otu_5163_Polyangiaceae,otu_4467_Polyangiaceae,0.40333,28.9114,-3.87863,1.06545,0
19480000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,5.39257,-1.22649,0.436612,0
19480000,otu_594_Anaeromyxobacteraceae,NA,0.895151,18.7217,-1.43369,32.32,0
19480000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.687998,21.7603,-3.53208,0.320424,0
19480000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.440602,25.527,-3.53698,0.158975,0
19480000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.64181,15.6627,-2.74552,1.0949,0
19480000,otu_6846_Haliangiaceae,NA,0.984102,17.3561,0.0357582,6.82241,0
19480000,otu_1279_Haliangiaceae,otu_1485,0.58791,24.7898,-4.00204,0.706954,0
19480000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.671725,21.0921,-0.934282,2.6394,0
19480000,otu_8902_SG8-38,otu_4806_SG8-38,0.4485,29.7864,-3.95739,0.989812,0
19480000,otu_11385_SG8-38,otu_195,0.69628,21.1657,-3.26557,2.32185,0
19480000,otu_9066_Polyangiaceae,NA,0.669995,27.5035,-1.53941,21.8887,0
19480000,otu_7037_Polyangiaceae,otu_5192_Polyangiaceae,0.555657,18.2403,-2.67995,1.21993,0
19480000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.779287,16.5723,-0.734654,0.412385,0
19480000,otu_7600_SG8-38,otu_8095_SG8-38,0.717373,18.8162,-2.94459,0.886231,0
19480000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.480047,32.4161,-4.83277,1.14133,0
19480000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.0823901,11.0615,-1.39725,0.177604,0
19500000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,13.4878,-1.34819,0.511159,0
19500000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.438234,24.4997,-3.40314,0.75407,0
19500000,otu_8902_SG8-38,otu_4806_SG8-38,0.480581,20.3818,-3.18928,1.20584,0
19500000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.649911,29.4871,-4.08004,0.642724,0
19500000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.591151,13.5474,-2.15354,1.35203,0
19500000,otu_3861_Haliangiaceae,NA,0.962248,2.65851,0.466055,8.11457,0
19500000,otu_1279_Haliangiaceae,otu_1485,0.59175,27.4674,-4.53171,0.110299,0
19500000,otu_11385_SG8-38,otu_195,0.725601,13.6419,-2.56982,0.618484,0
19500000,otu_5905_SG8-38,NA,0.931898,20.4688,-1.96669,9.98027,0
19500000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.527745,18.1755,-2.79114,0.0930194,0
19500000,otu_149_Polyangiaceae,NA,0.966346,9.44907,-0.579271,4.17591,0
19500000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.76195,18.0439,-0.263137,3.22969,0
19500000,otu_8095_SG8-38,otu_293_SG8-38,0.725071,21.6423,-4.94365,0.124851,0
19500000,otu_356_Polyangiaceae,otu_10802_Polyangiaceae,0.44837,23.3743,-4.17739,0.0690518,0
19520000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,10.7057,-1.19011,0.0490402,0
19520000,otu_5447_Polyangiaceae,NA,0.691783,3.96705,-1.1236,5.98386,0
19520000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.678138,27.0495,-3.50618,1.2188,0
19520000,otu_11236_SMWR01,NA,0.981208,30.0464,1.00525,103.129,0
19520000,otu_782_SMWR01,NA,0.91578,44.7691,0.193709,37.918,0
19520000,otu_1332_40CM-4-68-19,otu_2107_Anaeromyxobacteraceae,0.435393,26.6935,-3.67517,0.0529807,0
19520000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.635674,21.0992,-3.60275,1.56964,0
19520000,otu_1904,NA,0.811912,0.271389,0.77929,2.49105,0
19520000,otu_1279_Haliangiaceae,otu_1485,0.586095,31.307,-4.91059,0.653806,0
19520000,otu_8902_SG8-38,otu_4806_SG8-38,0.4711,28.9836,-3.86394,1.03295,0
19520000,otu_11385_SG8-38,otu_195,0.709963,23.3898,-3.89667,1.88835,0
19520000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.529118,31.4682,-3.84625,0.838373,0
19520000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.842743,17.1105,0.0287236,1.23765,0
19520000,otu_2870_SG8-38,otu_6991,0.683113,23.6649,-3.19954,2.98787,0
19520000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.476827,26.2381,-4.58999,0.280517,0
19540000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,2.27544,1.6837,4.08993,0
19540000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.685015,29.7353,-4.17237,0.575493,0
19540000,otu_1287,otu_1332_40CM-4-68-19,0.420464,38.5305,-4.41868,0.661593,0
19540000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.569182,20.7622,-3.33794,0.0183492,0
19540000,otu_1279_Haliangiaceae,otu_1485,0.590812,31.415,-5.40571,0.0421465,0
19540000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.691066,17.4687,-0.602826,4.11359,0
19540000,otu_8902_SG8-38,otu_4806_SG8-38,0.448578,32.4698,-4.15126,1.0966,0
19540000,otu_1458_Sandaracinaceae,NA,0.992228,34.5126,0.19436,12.349,0
19540000,otu_11385_SG8-38,otu_195,0.715719,19.8431,-3.10192,0.429739,0
19540000,otu_7037_Polyangiaceae,otu_5192_Polyangiaceae,0.548423,26.8889,-3.54834,0.874741,0
19540000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.819984,17.5534,-0.427441,0.690903,0
19540000,otu_687_Polyangiaceae,otu_2870_SG8-38,0.679815,13.5693,-1.77798,0.12419,0
19540000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.477063,22.7229,-4.01528,0.326676,0
19540000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.00655445,12.1332,-1.37713,0.00256324,0
19560000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,3.1091,1.06102,2.4157,0
19560000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.694011,26.9029,-3.87145,1.92717,0
19560000,otu_3607_UBA4427,NA,0.990861,31.1484,0.531037,15.7583,0
19560000,otu_1287,otu_1332_40CM-4-68-19,0.382553,28.9391,-3.07135,1.09589,0
19560000,otu_7373_Nannocystaceae,otu_5240_Nannocystaceae,0.50222,39.8805,-3.10861,8.46176,0
19560000,otu_7236_Haliangiaceae,NA,0.917158,6.35305,-1.14769,41.5565,0
19560000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.584494,32.7255,-5.31586,0.0284239,0
19560000,otu_356_Polyangiaceae,NA,0.947982,2.74716,2.40863,8.81021,0
19560000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.691888,13.2725,0.861974,5.6054,0
19560000,otu_774_Sandaracinaceae,otu_8902_SG8-38,0.264582,31.3939,-3.46838,0.10755,0
19560000,otu_11385_SG8-38,otu_195,0.703001,21.1113,-3.40585,4.35262,0
19560000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.560882,24.9035,-3.37995,1.42018,0
19560000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.792443,17.0516,0.142091,0.111598,0
19560000,otu_11530_SG8-38,otu_7600_SG8-38,0.695025,11.7569,-0.852534,0.163771,0
19560000,otu_4467_Polyangiaceae,otu_356_Polyangiaceae,0.418479,27.5333,-3.99766,0.461541,0
19560000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.175116,14.4756,-2.23536,0.278093,0
19580000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,9.63893,-1.08035,0.451662,0
19580000,otu_164_Anaeromyxobacteraceae,NA,0.970202,15.0235,-1.03406,88.6934,0
19580000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.688618,26.6882,-4.38936,0.109593,0
19580000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.441678,22.3398,-3.34707,0.127114,0
19580000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.638636,14.6059,-2.59587,1.03216,0
19580000,otu_10106_Polyangiaceae,NA,0.59086,6.616,-1.81418,7.68283,0
19580000,otu_1279_Haliangiaceae,otu_1485,0.58793,35.3886,-5.65435,1.17285,0
19580000,otu_4462_Sandaracinaceae,otu_192_Sandaracinaceae,0.758227,1.96555,0.0484765,0.881577,0
19580000,otu_8902_SG8-38,otu_4806_SG8-38,0.422756,21.9431,-2.85239,0.881297,0
19580000,otu_11385_SG8-38,otu_195,0.700124,23.0238,-2.4778,5.07019,0
19580000,otu_113_SG8-38,NA,0.962259,42.9556,0.996884,35.1163,0
19580000,otu_7037_Polyangiaceae,otu_5192_Polyangiaceae,0.555779,24.8964,-3.46457,0.134181,0
19580000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.818244,35.4679,-2.36172,9.93601,0
19580000,otu_710_Polyangiaceae,NA,0.692139,2.04102,0.681866,2.39557,0
19580000,otu_11530_SG8-38,otu_7600_SG8-38,0.713024,23.3848,-4.81135,0.986881,0
19580000,otu_5163_Polyangiaceae,otu_4467_Polyangiaceae,0.406549,22.2703,-3.20867,0.101453,0
19600000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,20.7326,-2.23629,0.34492,0
19600000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.692926,26.8344,-3.81836,1.14128,0
19600000,otu_1287,otu_1332_40CM-4-68-19,0.414134,27.6131,-3.60622,0.00273135,0
19600000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.631092,11.0636,-1.54195,1.09757,0
19600000,otu_2891_Haliangiaceae,NA,0.908135,9.79087,1.26344,25.4316,0
19600000,otu_5645_Polyangiaceae,NA,0.972559,13.8443,0.153106,29.4515,0
19600000,otu_170_Haliangiaceae,NA,0.972275,18.666,0.31747,14.7037,0
19600000,otu_1279_Haliangiaceae,otu_1485,0.585769,34.0269,-5.29295,0.460242,0
19600000,otu_774_Sandaracinaceae,otu_8902_SG8-38,0.330286,26.6998,-2.51526,1.69411,0
19600000,otu_11385_SG8-38,otu_195,0.69924,15.8859,-2.27236,0.804871,0
19600000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.558365,20.1787,-2.66143,0.357434,0
19600000,otu_6635_Polyangiaceae,NA,0.874126,1.03397,1.09606,11.6024,0
19600000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.803698,17.8186,0.346557,3.94173,0
19600000,otu_325_Polyangiaceae,otu_6816_Polyangiaceae,0.606934,33.7761,-4.39179,0.802802,0
19600000,otu_905_Polyangiaceae,otu_9905_Polyangiaceae,0.499044,21.4032,-3.72249,0.471305,0
19620000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,2.69885,-0.686912,2.00529,0
19620000,otu_20_Polyangiaceae,NA,0.930205,30.9221,0.660136,48.4719,0
19620000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.705871,21.6772,-2.82293,0.0287508,0
19620000,otu_1128_Myxococcaceae,NA,0.943184,9.26329,1.09619,21.2698,0
19620000,otu_1287,otu_1332_40CM-4-68-19,0.419801,26.0975,-3.27468,0.104959,0
19620000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.61167,12.7521,-1.91682,0.277114,0
19620000,otu_4932_Haliangiaceae,otu_308_Haliangiaceae,0.576832,30.7286,-4.74331,0.869929,0
19620000,otu_8902_SG8-38,otu_4806_SG8-38,0.475151,35.0984,-4.24656,2.39997,0
19620000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.606181,19.5288,-2.98393,1.89789,0
19620000,otu_1000_Polyangiaceae,NA,0.992588,3.28258,0.0532961,3.57457,0
19620000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.833663,22.8609,-0.979212,1.65343,0
19620000,otu_11530_SG8-38,otu_7600_SG8-38,0.707237,29.6216,-4.6636,2.9923,0
19620000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.472747,27.8698,-4.31063,0.253381,0
19620000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.138068,9.10965,-1.10145,0.0841101,0
19640000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,10.733,-1.04967,0.0441269,0
19640000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.690549,24.174,-3.45238,1.25736,0
19640000,otu_2382_UBA4427,NA,0.834707,37.9629,0.860815,34.0806,0
19640000,otu_1287,otu_1332_40CM-4-68-19,0.417475,31.3203,-3.94907,0.16522,0
19640000,otu_1349_Myxococcaceae,NA,0.970211,10.4586,0.224812,4.43189,0
19640000,otu_1279_Haliangiaceae,otu_1485,0.58797,34.399,-5.13038,0.318337,0
19640000,otu_774_Sandaracinaceae,otu_8902_SG8-38,0.317683,25.5952,-2.63359,0.669018,0
19640000,otu_1464_Polyangiaceae,NA,0.765319,4.38224,0.927534,8.7509,0
19640000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.622629,24.2375,-3.09296,4.9275,0
19640000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.635727,13.3403,-1.21162,0.96905,0
19640000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.536512,16.4425,-2.9338,0.178205,0
19640000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.7551,12.7539,1.67937,0.450736,0
19640000,otu_11530_SG8-38,otu_7600_SG8-38,0.702407,33.258,-6.04335,2.26707,0
19640000,otu_5163_Polyangiaceae,otu_4467_Polyangiaceae,0.40241,29.1676,-4.26083,0.754282,0
19660000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,11.1423,-1.41989,0.0411189,0
19660000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.662037,19.0866,-1.95575,1.0444,0
19660000,otu_5555_Myxococcaceae,NA,0.653761,12.6649,-1.78759,2.99683,0
19660000,otu_5240_Nannocystaceae,NA,0.916657,1.42887,0.365672,10.8748,0
19660000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.640756,21.4257,-3.92096,1.13331,0
19660000,otu_359_Myxococcaceae,otu_2403_Myxococcaceae,0.815458,9.35029,-1.34214,3.09385,0
19660000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.442555,24.2441,-3.51052,0.109511,0
19660000,otu_1279_Haliangiaceae,otu_1485,0.593247,34.219,-5.66194,0.0619682,0
19660000,otu_8902_SG8-38,otu_4806_SG8-38,0.463641,24.2638,-3.86494,0.505491,0
19660000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.635253,24.3051,-2.78824,2.88735,0
19660000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.726631,22.9015,-2.08736,0.532504,0
19660000,otu_11530_SG8-38,otu_7600_SG8-38,0.701556,22.1971,-4.78027,0.214617,0
19660000,otu_356_Polyangiaceae,otu_10802_Polyangiaceae,0.447826,24.3476,-3.48268,0.203301,0
19680000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,16.0353,-1.7518,0.0545116,0
19680000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.69331,20.4824,-3.54002,0.0156674,0
19680000,otu_1279_Haliangiaceae,otu_1485,0.588396,27.7264,-5.17501,0.00213226,0
19680000,otu_784,NA,0.927539,18.9624,0.783404,23.0151,0
19680000,otu_5204_Myxococcaceae,otu_4196,0.910558,7.4389,0.272106,1.12103,0
19680000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.443037,27.6801,-3.67305,0.520169,0
19680000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.558183,24.1282,-2.95903,2.38779,0
19680000,otu_8902_SG8-38,otu_4806_SG8-38,0.482853,15.829,-2.5099,0.275174,0
19680000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.658665,12.445,-1.21696,0.837186,0
19680000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.566575,22.5803,-3.34988,1.10963,0
19680000,otu_10354_Polyangiaceae,NA,0.944421,1.13269,-1.7678,18.6331,0
19680000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.783033,16.3219,-0.378575,0.916266,0
19680000,otu_11530_SG8-38,otu_7600_SG8-38,0.716392,26.9912,-5.3827,0.160766,0
19680000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.469387,25.5042,-4.1777,0.0569116,0
19700000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,14.6643,-1.82242,0.112804,0
19700000,otu_9272_Anaeromyxobacteraceae,NA,0.994405,26.1802,-0.717736,57.2408,0
19700000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.656812,33.3823,-4.81819,0.189223,0
19700000,otu_1537_40CM-4-68-19,NA,0.837865,5.63936,0.115008,19.9448,0
19700000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.438388,22.0895,-3.11034,0.0636412,0
19700000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.591659,23.8164,-3.52915,0.342191,0
19700000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.562307,31.458,-5.11816,0.220969,0
19700000,otu_3191_SG8-38,otu_10158_Polyangiaceae,0.847135,10.0683,-1.15251,7.8945,0
19700000,otu_3034_Polyangiaceae,NA,0.957888,5.16799,0.490635,0.888997,0
19700000,otu_5436_Myxococcaceae,NA,0.873216,24.3804,0.170003,15.6471,0
19700000,otu_8902_SG8-38,otu_4806_SG8-38,0.418476,12.6001,-1.68095,0.318408,0
19700000,otu_11385_SG8-38,otu_195,0.702217,17.2231,-1.377,0.72444,0
19700000,otu_8498_Polyangiaceae,NA,0.979399,44.4585,-0.902259,4.79724,0
19700000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.867796,20.0294,-0.96854,0.0775139,0
19700000,otu_687_Polyangiaceae,otu_2870_SG8-38,0.653601,44.2678,-5.83051,1.17476,0
19700000,otu_9905_Polyangiaceae,otu_6388_Polyangiaceae,0.50368,25.5621,-4.07363,0.332007,0
19720000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,16.0051,-1.76341,0.621812,0
19720000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.68326,23.3619,-3.54952,1.52126,0
19720000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.442967,21.533,-3.22678,0.0628257,0
19720000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.585163,21.1745,-2.83827,2.80648,0
19720000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.57178,31.7555,-4.96318,0.239934,0
19720000,otu_8902_SG8-38,otu_4806_SG8-38,0.428777,29.8696,-3.97461,0.889948,0
19720000,otu_11385_SG8-38,otu_195,0.721801,23.24,-4.98995,1.49766,0
19720000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.539997,19.6018,-2.73939,0.682054,0
19720000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.848172,18.1712,-0.371597,6.70733,0
19720000,otu_11530_SG8-38,otu_7600_SG8-38,0.702731,25.8785,-5.08722,1.22769,0
19720000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.468642,27.1286,-4.45856,0.242075,0
19740000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,12.2811,-1.47119,0.640681,0
19740000,otu_8109_Anaeromyxobacteraceae,NA,0.936042,27.144,0.509509,14.7039,0
19740000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.687291,24.8882,-3.79738,0.224159,0
19740000,otu_8902_SG8-38,otu_4806_SG8-38,0.454873,22.7777,-3.66553,0.440561,0
19740000,otu_7876_GCA-2862545,NA,0.957415,9.29014,1.48712,28.0954,0
19740000,otu_1287,otu_1332_40CM-4-68-19,0.377947,28.253,-3.34872,0.209912,0
19740000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.625162,14.6388,-2.54799,1.36659,0
19740000,otu_1279_Haliangiaceae,otu_1485,0.588301,35.9819,-5.35939,0.375996,0
19740000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.549188,12.503,-0.701173,0.694997,0
19740000,otu_5238_Polyangiaceae,NA,0.989909,13.2517,1.12972,16.0655,0
19740000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.821882,29.3587,-1.59684,4.5055,0
19740000,otu_8095_SG8-38,otu_293_SG8-38,0.722896,19.8456,-3.56632,0.332545,0
19740000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.474267,24.5924,-3.87511,0.0458123,0
19760000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,3.31484,1.01887,4.59541,0
19760000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.690999,19.3908,-2.57661,0.328125,0
19760000,otu_1128_Myxococcaceae,NA,0.992896,1.18337,0.865245,21.3892,0
19760000,otu_1279_Haliangiaceae,otu_1485,0.590827,34.0822,-5.21932,0.415659,0
19760000,otu_4259_Myxococcaceae,NA,0.929186,0.482962,-0.215612,3.51239,0
19760000,otu_1287,otu_1332_40CM-4-68-19,0.427978,25.2304,-3.32278,0.341392,0
19760000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.531357,16.971,-1.88839,0.804452,0
19760000,otu_8902_SG8-38,otu_4806_SG8-38,0.48136,21.0758,-3.62576,0.202727,0
19760000,otu_11385_SG8-38,otu_195,0.708024,21.9825,-3.3022,4.27719,0
19760000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.563505,20.8519,-2.86186,0.253529,0
19760000,otu_10033_Polyangiaceae,NA,0.961937,16.9989,0.715725,2.52304,0
19760000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.797248,25.9121,-1.47345,2.94822,0
19760000,otu_7600_SG8-38,otu_8095_SG8-38,0.717519,31.9351,-4.43845,5.24209,0
19760000,otu_10589,otu_5163_Polyangiaceae,0.383994,29.1645,-4.04744,0.153653,0
19760000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.0525877,13.912,-1.46446,0.818846,0
19780000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,10.9779,-1.18345,1.1894,0
19780000,otu_261_Haliangiaceae,NA,0.865916,21.7383,-0.974429,2.80446,0
19780000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.634062,22.9412,-3.56855,0.0114104,0
19780000,otu_1153_SMWR01,otu_2278_SMWR01,0.886602,18.1355,1.11179,2.3918,0
19780000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.438992,31.1813,-4.11059,0.175858,0
19780000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.619992,21.093,-3.78572,1.37782,0
19780000,otu_1279_Haliangiaceae,otu_1485,0.591814,33.2062,-5.45495,0.20036,0
19780000,otu_8902_SG8-38,otu_4806_SG8-38,0.415983,18.2429,-2.14326,1.11065,0
19780000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.681282,23.7133,-4.06582,0.149357,0
19780000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.847625,19.6696,-0.0966304,4.32226,0
19780000,otu_2870_SG8-38,NA,0.820278,0.327447,1.54641,23.3384,0
19780000,otu_687_Polyangiaceae,otu_2870_SG8-38,0.661716,23.6538,-3.84349,0.240769,0
19780000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.47615,21.2908,-3.32365,0.354177,0
19800000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,5.29883,-0.109669,0.493138,0
19800000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.676634,29.7445,-4.27002,0.0570695,0
19800000,otu_1753_Anaeromyxobacteraceae,NA,0.991527,42.6459,1.49078,27.6123,0
19800000,otu_1332_40CM-4-68-19,otu_2107_Anaeromyxobacteraceae,0.434294,27.5709,-3.72539,0.03222,0
19800000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.630254,19.9739,-3.44297,2.2221,0
19800000,otu_107_Haliangiaceae,NA,0.938661,32.38,-1.62504,25.4448,0
19800000,otu_8902_SG8-38,otu_4806_SG8-38,0.43521,23.9895,-3.33891,0.454775,0
19800000,otu_11385_SG8-38,otu_195,0.709445,14.3968,-1.89841,0.0986499,0
19800000,otu_11192_40CM-4-68-19,NA,0.900317,5.67483,-0.451955,3.76178,0
19800000,otu_206_Haliangiaceae,NA,0.942513,25.9561,1.99466,44.3899,0
19800000,otu_4932_Haliangiaceae,otu_308_Haliangiaceae,0.579126,40.9651,-5.88201,0.485246,0
19800000,otu_7037_Polyangiaceae,otu_5192_Polyangiaceae,0.546459,24.2589,-3.42301,1.5847,0
19800000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.719564,17.6171,-0.885293,2.94645,0
19800000,otu_11530_SG8-38,otu_7600_SG8-38,0.699963,24.3349,-4.65079,0.763002,0
19800000,otu_5163_Polyangiaceae,otu_4467_Polyangiaceae,0.408349,21.2907,-3.5186,0.583289,0
19800000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.112553,11.2974,-1.51628,0.0730259,0
19820000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,10.7569,-0.178402,12.568,0
19820000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.718833,20.061,-2.57461,1.49059,0
19820000,otu_1287,otu_1332_40CM-4-68-19,0.429274,29.2148,-3.81559,0.0797418,0
19820000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.564495,18.3789,-2.92236,1.09804,0
19820000,otu_1279_Haliangiaceae,otu_1485,0.589566,34.4608,-5.24033,1.01989,0
19820000,otu_8902_SG8-38,otu_4806_SG8-38,0.467519,20.8603,-3.28983,0.353148,0
