"otu","habitat_preference","average_prop","average_abundance","habitats_present","num_present","habitat_preference_n"
"otu_4514","marine_mud",0.000913678471401675,73.4285714285714,1,7,1
"otu_4515","freshwater",0.000526963332152065,101,1,4,1
"otu_4516","freshwater",0.000501572887436924,91.5396825396825,3,13,1
"otu_4517","freshwater",0.00165148753612751,138.1,2,6,1
"otu_4528","freshwater:terrestrial",0.000654896833142585,155.619047619048,3,11,2
"otu_4530","freshwater",0.000375905624628505,92.6,1,5,1
"otu_4532","freshwater:marine_mud:terrestrial",0.00140711575353863,175,3,5,3
"otu_4535","freshwater:terrestrial",0.00146267771946683,107.666666666667,2,4,2
"otu_4537","freshwater:terrestrial",0.00082921784311039,107.708333333333,2,7,2
"otu_4541","freshwater:terrestrial",0.000979552814863213,115.875,2,8,2
"otu_4549","terrestrial",0.000154290121430079,38.6666666666667,3,11,1
"otu_4557","freshwater",0.000241863721907362,57.125,1,8,1
"otu_4562","freshwater:terrestrial",0.000606818877010185,98.25,3,17,2
"otu_4565","marine_mud",0.000598291470598426,78.6428571428571,2,8,1
"otu_4568","freshwater",0.000436504853530379,63.625,1,8,1
"otu_4573","freshwater:terrestrial",0.000209616439711461,75.1666666666667,3,5,2
"otu_4576","terrestrial",0.000778161900709603,65,2,5,1
"otu_4577","freshwater",0.00123867762534433,256.5,1,4,1
"otu_4578","freshwater:terrestrial",0.00108570746173049,190.25,3,7,2
"otu_4579","freshwater:terrestrial",0.000648344301304287,80.7916666666667,2,19,2
"otu_458","freshwater:terrestrial",0.00211186310406687,373.4,2,16,2
"otu_4583","freshwater:terrestrial",0.000455462984129789,58.9777777777778,3,19,2
"otu_4588","freshwater:terrestrial",0.000340643766795013,43.3333333333333,3,8,2
"otu_4589","marine_mud",0.000441348228058864,88.25,1,4,1
"otu_459","freshwater:terrestrial",0.00199846385239091,203.093567251462,3,26,2
"otu_4591","marine_mud",0.000527214598754308,108.4,1,5,1
"otu_4593","terrestrial",0.000446176337263756,118.25,1,4,1
"otu_46","freshwater:terrestrial",0.0132758741711897,1909.16071428571,2,23,2
"otu_4601","freshwater:terrestrial",0.000874506309148298,111,2,4,2
"otu_4603","freshwater:terrestrial",0.000462834890457465,77.4444444444444,2,15,2
"otu_4610","freshwater",0.000364054044779021,49.6666666666667,2,9,1
"otu_4612","freshwater:terrestrial",0.00038306422758837,53.6071428571429,2,9,2
"otu_4613","freshwater",0.00038991583710818,57.8,2,6,1
"otu_4614","freshwater:terrestrial",0.000312537747028942,87.3571428571429,2,8,2
"otu_4615","terrestrial",0.00523563819717641,143.25,1,4,1
"otu_4616","terrestrial",0.0004843038223279,93,1,5,1
"otu_4617","freshwater:marine_mud",0.00053227131227035,102.566666666667,3,10,2
"otu_4621","marine_mud",0.000533546973071787,70,1,5,1
"otu_4622","terrestrial",0.0016921053072039,156.428571428571,1,7,1
"otu_463","freshwater:terrestrial",0.000658983419186612,260.433333333333,3,14,2
"otu_4632","freshwater:terrestrial",0.000375357789346225,87.0416666666667,2,10,2
"otu_4639","marine_mud",0.00220865600444415,325.625,2,5,1
"otu_464","marine_mud",0.00286192237128253,363.727272727273,2,13,1
"otu_4642","marine_mud",0.00242713672368815,216.2,1,5,1
"otu_4646","freshwater:marine_mud",0.000558417416845878,113.75,2,4,2
"otu_4648","freshwater:terrestrial",0.000371876992248767,50.0833333333333,2,11,2
"otu_4649","freshwater:terrestrial",0.000416242369804167,52.7222222222222,2,11,2
"otu_465","marine_mud",0.00388920506169957,644.272727272727,2,12,1
"otu_4654","terrestrial",0.000278158813759286,45.9375,2,9,1
"otu_4660","freshwater",0.000954923905832778,88.7,2,7,1
"otu_4669","marine_mud",0.000759797362851033,98.0909090909091,1,11,1
"otu_4671","terrestrial",0.000703908103496744,62.25,1,8,1
"otu_4672","freshwater:terrestrial",0.000140977828641182,54.125,2,5,2
"otu_4673","freshwater:terrestrial",0.000302788901478861,62.1666666666667,2,4,2
"otu_4679","freshwater",0.000458800750905098,52.6666666666667,2,7,1
"otu_468","terrestrial",0.00437233850463442,1007.5,1,4,1
"otu_4682","terrestrial",0.000546812452160975,78.3333333333333,1,6,1
"otu_469","terrestrial",0.0020586714875741,341.833333333333,2,10,1
"otu_4696","marine_mud",0.000751648442488493,121.333333333333,2,10,1
"otu_47","freshwater:marine_mud",0.0174489312382706,2402.8,3,16,2
"otu_4710","freshwater",0.000557848987902687,133.4,2,6,1
"otu_4718","freshwater",0.000606422258521365,64.625,2,10,1
"otu_4723","freshwater:terrestrial",0.000466158316048383,88.9285714285714,2,9,2
"otu_4726","freshwater:terrestrial",0.000915221029185625,103,2,4,2
"otu_4727","marine_mud",0.00226141646858209,338.25,2,7,1
"otu_4731","freshwater",0.000486114375313253,75.7272727272727,2,13,1
"otu_4732","freshwater",0.000572650852809024,85.25,1,4,1
"otu_4737","freshwater:terrestrial",0.000580263798912241,77.0833333333333,3,16,2
"otu_474","freshwater:terrestrial",0.00192181420098475,422.25,2,6,2
"otu_4742","freshwater:terrestrial",0.000538117718737907,80.0555555555556,2,11,2
"otu_4745","freshwater",0.000453732448258094,128.75,1,4,1
"otu_4755","freshwater:terrestrial",0.00100878870375603,81.25,3,15,2
"otu_4759","freshwater:terrestrial",0.000716233757767289,140,2,8,2
"otu_476","marine_mud",0.00119004353908764,169.846153846154,2,14,1
"otu_4761","freshwater",0.000590112356945874,72.75,3,7,1
"otu_4762","freshwater",0.000579224761082843,69.0625,2,9,1
"otu_4772","marine_mud",0.00137966756457615,144.428571428571,1,7,1
"otu_4775","marine_mud",0.000326352309633225,58.75,1,8,1
"otu_4782","freshwater",0.000470573371128175,121.25,1,4,1
"otu_4785","terrestrial",0.000838916928916239,84.25,1,4,1
"otu_4787","freshwater:terrestrial",0.000828132274987485,151.666666666667,3,5,2
"otu_4788","freshwater",0.00080678845602013,108,1,10,1
"otu_4795","freshwater:terrestrial",0.000242898941654667,54.1785714285714,2,9,2
"otu_4806","marine_mud",0.00118062352433598,106.625,2,5,1
"otu_4807","freshwater:terrestrial",0.000455329419708327,59.2611111111111,3,17,2
"otu_481","freshwater:terrestrial",0.000902411882579976,233.809523809524,3,19,2
"otu_4810","terrestrial",0.001067101859428,117,1,5,1
"otu_4814","freshwater:terrestrial",0.000337632478747697,50,3,16,2
"otu_4823","freshwater:terrestrial",0.000383734427719439,86.1333333333333,2,8,2
"otu_4824","freshwater:terrestrial",0.000466006690133919,65.5,2,10,2
"otu_4832","terrestrial",0.000517615752621421,47.5714285714286,1,7,1
"otu_4834","freshwater:terrestrial",0.000839297597780855,137.755555555556,3,17,2
"otu_4838","freshwater:terrestrial",0.000202944468543249,74.5,3,4,2
"otu_4841","terrestrial",0.0011442370718915,100.5,1,4,1
"otu_4842","marine_mud",0.00268314776246918,229.75,1,4,1
"otu_4845","terrestrial",0.00104354867577441,84.5,1,4,1
"otu_4851","terrestrial",0.000298426380524132,47.3333333333333,3,13,1
"otu_486","terrestrial",0.00378759404022073,426.875,2,5,1
"otu_4860","marine_mud",0.00125551306969883,106,1,4,1
"otu_4863","freshwater:terrestrial",0.000256834791445493,54.1666666666667,3,10,2
"otu_4867","marine_mud",0.000358139521664848,66,1,5,1
"otu_4868","marine_mud",0.00121102695302543,150.25,1,4,1
"otu_487","freshwater",0.00111799504195637,352.2,2,6,1
"otu_4874","freshwater",0.000601259730588306,78.25,2,5,1
"otu_4879","freshwater:terrestrial",0.000293704820047435,42.2142857142857,2,8,2
"otu_4883","freshwater:terrestrial",0.000347346262371723,46.7,3,15,2
"otu_4892","freshwater:terrestrial",0.00076624847055537,93.0714285714286,2,9,2
"otu_4897","freshwater",0.00065736258931974,84.1428571428571,2,8,1
"otu_4907","freshwater:terrestrial",0.000266555927854459,70.1,2,6,2
"otu_491","marine_mud",0.00551082060893579,712.4,1,5,1
"otu_492","freshwater:terrestrial",0.00231998452033503,448.602777777778,3,31,2
"otu_4925","marine_mud",0.000886190973784493,100.666666666667,1,6,1
"otu_4936","terrestrial",0.000472519837338191,48.2,1,10,1
"otu_494","freshwater",0.00185546174316604,455.25,1,8,1
"otu_4942","marine_mud",0.000615326541354588,78,2,4,1
"otu_496","freshwater:terrestrial",0.00186758691723011,285.206763285024,3,31,2
"otu_4964","freshwater",0.000458246328933536,110.75,1,4,1
"otu_4968","freshwater",0.000518667273437035,95.125,1,8,1
"otu_4971","freshwater:terrestrial",0.000388582493813994,56.5694444444444,3,12,2
"otu_4976","freshwater:marine_mud",0.00043170041212862,55.125,2,6,2
"otu_4978","freshwater",0.000340156668988305,81.0555555555556,3,7,1
"otu_498","freshwater:terrestrial",0.00199043844651675,520.166666666667,3,9,2
"otu_4982","freshwater",0.000446411660028426,61.3571428571429,3,11,1
"otu_4987","freshwater:terrestrial",0.000689137233720475,97.7727272727273,2,13,2
"otu_499","freshwater:terrestrial",0.00241275021117486,389.575757575758,3,24,2
"otu_4990","freshwater:terrestrial",0.000460268214587085,56.1785714285714,2,9,2
"otu_4994","freshwater:marine_mud",0.00051029678519276,87.9722222222222,2,13,2
"otu_4996","marine_mud",0.00122739047697943,123.2,1,5,1
"otu_4997","freshwater",0.000538452800570401,65.7,2,7,1
"otu_4999","marine_mud",0.00027696294588565,47.8571428571429,1,7,1
"otu_5","marine_mud",0.0604557482779533,7628.91666666667,2,13,1
"otu_50","freshwater:terrestrial",0.00679017892755487,1901.9255952381,3,26,2
"otu_5004","freshwater",0.000955706163053038,130.333333333333,3,6,1
"otu_5014","terrestrial",0.00134692484948989,96.8,1,5,1
"otu_5015","marine_mud",0.000985099425396595,195.5,2,4,1
"otu_5017","freshwater:terrestrial",0.000830995373053562,177.5,3,5,2
"otu_5019","freshwater:terrestrial",0.000332943876493806,45.8116883116883,3,20,2
"otu_5021","freshwater:terrestrial",0.000899584994873425,145.625,2,9,2
"otu_5022","terrestrial",0.000746082486216362,70.6,3,12,1
"otu_5027","marine_mud",0.000696563603163882,79.25,1,4,1
"otu_5029","marine_mud",0.00055925405659652,52.8333333333333,1,6,1
"otu_5031","freshwater:terrestrial",0.000427762120038365,51.9375,3,21,2
"otu_5038","marine_mud",0.000461715309475132,68.9375,2,9,1
"otu_5044","freshwater",0.000625139980393193,87.75,1,4,1
"otu_5055","freshwater:terrestrial",0.000562728972947805,97.2777777777778,3,10,2
"otu_5057","freshwater",0.000331714424187668,49.25,2,8,1
"otu_5059","terrestrial",0.000903071413264161,140.6,1,5,1
"otu_5063","marine_mud",0.00160564852377858,93.7083333333333,2,11,1
"otu_5065","freshwater",0.000338012633733603,61.6666666666667,2,4,1
"otu_507","marine_mud",0.00410914407318774,549.5,2,5,1
"otu_5071","freshwater:terrestrial",0.000400109774057688,58.3888888888889,3,11,2
"otu_5072","marine_mud",0.000717029897921031,81,1,5,1
"otu_5074","marine_mud",0.000736862761514579,78.5,1,4,1
"otu_5075","marine_mud",0.000754046456578177,127.25,1,4,1
"otu_5081","freshwater:terrestrial",0.000748250946564848,88.6666666666667,2,7,2
"otu_5083","freshwater:terrestrial",0.000509393917487998,108.833333333333,2,4,2
"otu_5084","terrestrial",0.000564494516682011,59,2,6,1
"otu_5092","freshwater:terrestrial",0.000432253893252673,62.5833333333333,3,8,2
"otu_51","marine_mud",0.00948897573946839,1518.90909090909,2,12,1
"otu_510","marine_mud",0.000957024711238455,169.676470588235,2,18,1
"otu_5104","freshwater",0.000374535789549895,63.7,3,9,1
"otu_5107","freshwater:marine_mud",0.00040515617771615,59.5,3,10,2
"otu_5108","marine_mud",0.000508618729559076,99.75,1,4,1
"otu_511","freshwater",0.00164640006444038,266.611111111111,2,12,1
"otu_5115","marine_mud",0.000718575610122128,113.3,2,6,1
"otu_5117","freshwater:terrestrial",0.000527447843381468,72.3194444444444,3,15,2
"otu_5120","marine_mud",0.0011862551986869,161.75,1,4,1
"otu_5128","terrestrial",0.000905272042159485,86.8333333333333,1,6,1
"otu_5129","freshwater:terrestrial",0.000281131896835859,62.3095238095238,3,11,2
"otu_5130","terrestrial",0.000542949924096024,78.5625,1,16,1
"otu_5131","freshwater:terrestrial",0.000388021390991177,49.75,3,6,2
"otu_5132","terrestrial",0.000727681311219001,89.1,2,6,1
"otu_5136","freshwater:terrestrial",0.000358040099435895,63.3939393939394,2,14,2
"otu_514","freshwater:terrestrial",0.00187973509137212,253.142857142857,2,21,2
"otu_515","marine_mud",0.00416609225217863,577.65,2,11,1
"otu_5150","marine_mud",0.000431586952771429,93,1,4,1
"otu_5156","freshwater:terrestrial",0.000476143500377025,64.2777777777778,3,8,2
"otu_5159","freshwater:terrestrial",0.00041403181869783,38.4375,2,9,2
"otu_5163","freshwater:terrestrial",0.00036841566462374,52.6565656565657,3,15,2
"otu_5165","freshwater",0.000378733375217651,47.5111111111111,3,14,1
"otu_5167","terrestrial",0.000667960919563151,72.3333333333333,1,9,1
"otu_517","freshwater",0.00469026669871213,474.583333333333,2,8,1
"otu_5170","freshwater",0.000507265824281559,73.625,2,5,1
"otu_5173","freshwater:terrestrial",0.000641589436621966,113.430555555556,3,12,2
"otu_5183","terrestrial",0.000243208791083785,50.8333333333333,1,6,1
"otu_519","freshwater:terrestrial",0.000953481999597165,515.833333333333,3,8,2
"otu_5191","marine_mud",0.000598545104799545,60.8,1,5,1
"otu_5196","freshwater:terrestrial",0.000328117506016098,45.1875,2,16,2
"otu_5197","freshwater:terrestrial",0.000482999895679446,48.9,2,6,2
"otu_52","freshwater:terrestrial",0.0112448443858824,1381.49019607843,3,27,2
"otu_5201","freshwater",0.000233636811685856,32.5,2,8,1
"otu_5205","terrestrial",0.000938557816795105,69.5,1,8,1
"otu_5206","freshwater",0.00032880794037295,62.1,2,6,1
"otu_5207","marine_mud",0.00048132246907385,74.625,2,5,1
"otu_5208","terrestrial",0.000712225840304655,58.6666666666667,1,6,1
"otu_5220","freshwater:terrestrial",0.000325376793922767,62.3571428571429,2,8,2
"otu_5226","marine_mud",0.000529616868666293,73.75,2,7,1
"otu_5227","freshwater:terrestrial",0.000327841427694959,52.047619047619,3,11,2
"otu_5228","marine_mud",0.000576775893295316,146.5,1,4,1
"otu_5229","terrestrial",0.000425611982618764,88.5,1,4,1
"otu_523","marine_mud",0.00217462726118947,386.25,1,8,1
"otu_5231","freshwater:terrestrial",0.000523439578801393,61,2,13,2
"otu_5238","freshwater",0.000247624907368478,33.4583333333333,3,11,1
"otu_524","freshwater:terrestrial",0.00713554811852736,354.022222222222,3,9,2
"otu_5244","marine_mud:terrestrial",0.0030717303269344,121.958333333333,2,10,2
"otu_5248","marine_mud",0.000806869844476829,74.75,1,4,1
"otu_5256","freshwater:terrestrial",0.000347241022411295,59.5,2,4,2
"otu_5264","marine_mud:terrestrial",0.00310655001794617,104.5,2,4,2
"otu_5269","marine_mud",0.00063107023116114,75,2,5,1
"otu_5271","terrestrial",0.00104755454058266,125.333333333333,1,9,1
"otu_5275","freshwater:terrestrial",0.000586816197318833,173.2,2,6,2
"otu_5277","marine_mud",0.00073668482804865,125,1,5,1
"otu_5282","freshwater:terrestrial",0.000746560435127197,86.3333333333333,2,7,2
"otu_5294","marine_mud",0.000675889071927099,71,2,6,1
"otu_5295","terrestrial",0.000406031399222765,87.25,1,4,1
"otu_5298","freshwater:terrestrial",0.000496433274637168,68.875,2,5,2
"otu_5299","freshwater:marine_mud",0.000421527399039872,56.5833333333333,2,5,2
"otu_530","marine_mud",0.00163870701335201,261.083333333333,2,7,1
"otu_5305","freshwater",0.000226755211101825,48.8,2,6,1
"otu_5308","marine_mud",0.000454915745608414,55.9375,2,9,1
"otu_5319","freshwater:terrestrial",0.00022697842875755,70.6666666666667,3,7,2
"otu_532","freshwater",0.00468271031580596,1227.77272727273,2,15,1
"otu_5323","marine_mud",0.000377474371086333,63.6,1,5,1
"otu_5324","terrestrial",0.000336425702156269,45.375,2,9,1
"otu_5326","terrestrial",0.000427706967363745,81,1,4,1
"otu_5327","marine_mud",0.000923555592103047,146.083333333333,2,7,1
"otu_5328","terrestrial",0.000901348829034218,69.4,1,5,1
"otu_5334","freshwater:terrestrial",0.000573330255778086,71.45,2,12,2
"otu_534","freshwater",0.0042532921217654,445.194444444444,3,9,1
"otu_5340","freshwater",0.000695766488506429,157,1,4,1
"otu_5343","marine_mud",0.000351548273709031,73.25,1,4,1
"otu_5348","marine_mud",0.000994890935687145,159,2,5,1
"otu_5349","marine_mud",0.000354439933543466,70.1666666666667,2,4,1
"otu_535","terrestrial",0.00370047046483037,870.75,1,4,1
"otu_5351","freshwater:terrestrial",0.0010565146260348,175.866666666667,3,7,2
"otu_5354","freshwater",0.000766512787894525,101.5,1,4,1
"otu_5357","freshwater:terrestrial",0.000327689181311993,57.0166666666667,3,14,2
"otu_536","marine_mud",0.00102242708770391,179.029411764706,2,18,1
"otu_5365","freshwater:terrestrial",0.000605407420101067,78.5527777777778,3,40,2
"otu_5368","freshwater:terrestrial",0.000645261098006197,90.8333333333333,2,5,2
"otu_5372","marine_mud",0.000388841075655694,80.5,1,4,1
"otu_5376","marine_mud",0.000400978944490509,58.2,1,5,1
"otu_5378","terrestrial",0.00118785479442745,71.1666666666667,2,4,1
"otu_538","freshwater:terrestrial",0.00206342970855394,260.346153846154,3,24,2
"otu_5380","freshwater:terrestrial",0.000316539635248243,90.75,2,4,2
"otu_5384","freshwater:terrestrial",0.000409822438702201,100.65,2,7,2
"otu_5390","freshwater",0.000498092538162879,130.85,2,7,1
"otu_5394","freshwater:terrestrial",0.000556661537218194,103.583333333333,2,7,2
"otu_5397","marine_mud",0.000798572383434075,74,1,5,1
"otu_54","freshwater:terrestrial",0.00544287714127053,1082.08333333333,3,18,2
"otu_5400","freshwater",0.000397153550512001,57.8,1,5,1
"otu_5401","marine_mud",0.000457805827343295,64.6666666666667,1,6,1
"otu_541","terrestrial",0.00284673293884009,300.875,2,13,1
"otu_5410","freshwater:marine_mud",0.000479301685020349,55.3333333333333,2,5,2
"otu_5411","freshwater",0.000264437032355356,42,2,6,1
"otu_5413","freshwater:marine_mud",0.000556998961143974,72.375,2,12,2
"otu_5414","freshwater:terrestrial",0.000374188724034863,61.6777777777778,3,16,2
"otu_542","freshwater:terrestrial",0.00544845058941398,258.083333333333,2,12,2
"otu_5420","terrestrial",0.000458567807526559,66.5,1,8,1
"otu_5421","freshwater:terrestrial",0.00078196625479809,91.2777777777778,3,8,2
"otu_5429","freshwater:terrestrial",0.00029797680493588,27.6888888888889,3,15,2
"otu_5433","freshwater",0.000841897157097018,125.6,2,12,1
"otu_5435","marine_mud",0.000613374148129592,55.2142857142857,2,8,1
"otu_5436","freshwater:terrestrial",0.000578420534956828,68.9285714285714,2,8,2
"otu_5438","terrestrial",0.000622783756722517,44.625,2,5,1
"otu_545","freshwater",0.00240912480359897,457.875,2,6,1
"otu_5455","freshwater",0.000596676276865886,82,1,5,1
"otu_5456","marine_mud",0.000506314786419707,57,1,5,1
"otu_5460","marine_mud",0.00034642380497995,70.8333333333333,2,4,1
"otu_5466","marine_mud",0.000815279124770665,101.8,1,5,1
"otu_5467","marine_mud",0.000769570016521202,112.571428571429,1,7,1
"otu_5471","freshwater:marine_mud",0.000415594306930098,92,3,9,2
"otu_5472","marine_mud",0.00191992240220588,183,1,4,1
"otu_5473","marine_mud",0.000769587314978258,91.2,1,5,1
"otu_5474","freshwater:terrestrial",0.000206237118270277,37.7333333333333,3,14,2
"otu_5478","freshwater",0.000382595942099309,103.4,1,5,1
"otu_548","freshwater",0.00333407510811203,726.333333333333,1,6,1
"otu_5484","terrestrial",0.0034103282374788,112.8,1,5,1
"otu_5487","freshwater:terrestrial",0.00132647852750382,121.25,2,4,2
