generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
16420000,otu_1003,otu_1360,0,13.9102,-2.45024,0.0558726,0
16420000,otu_1003,otu_5346,0.556997,36.4434,-5.05286,0.949349,0
16420000,otu_340,NA,0.85333,24.2049,-0.69271,38.7597,0
16420000,otu_1003,otu_3744,0.204868,14.2373,-2.41773,0.0603509,0
16420000,otu_2061,otu_5544,0.365696,9.88231,-1.68328,0.824803,0
16420000,otu_5448,otu_2891,0.831758,14.3264,-0.720626,1.81614,0
16420000,otu_5448,otu_4919,0.503947,19.8512,-3.39326,0.621783,0
16420000,otu_3631,otu_201,0.630103,13.539,-1.8789,1.29399,0
16420000,otu_1360,otu_232,0.285957,13.7,-2.39017,0.0142629,0
16420000,otu_1801,otu_2325,0.442182,11.5901,-1.69529,1.16082,0
16420000,otu_123,otu_527,0.428981,12.2485,-1.79312,0.0179776,0
16420000,otu_4243,otu_6351,0.454734,26.5853,-3.77454,0.0786249,0
16420000,otu_2102,NA,0.876821,23.4919,-0.572411,17.7114,0
16440000,otu_1003,otu_1360,0,11.8535,-2.10998,0.038427,0
16440000,otu_1003,otu_5346,0.559756,29.8457,-4.47811,0.993016,0
16440000,otu_340,NA,0.950609,14.1972,0.986428,99.0043,0
16440000,otu_1003,otu_3744,0.209684,19.8889,-3.07583,0.179926,0
16440000,otu_2061,otu_2960,0.354828,20.6306,-3.48866,0.993773,0
16440000,otu_5448,otu_2311,0.837517,16.8639,-1.11914,0.208313,0
16440000,otu_5448,otu_4919,0.510715,18.8081,-3.48231,0.100564,0
16440000,otu_3631,otu_91,0.640031,12.4688,-1.91693,1.68736,0
16440000,otu_1360,otu_232,0.30651,15.5006,-2.42391,0.222877,0
16440000,otu_1222,NA,0.626367,9.14061,-1.73063,13.159,0
16440000,otu_1801,otu_1853,0.555698,10.9634,-2.38294,0.236315,0
16440000,otu_2498,NA,0.791511,23.1656,-2.52816,17.511,0
16440000,otu_3,otu_268,0.749247,13.1136,-1.39048,2.50529,0
16440000,otu_123,otu_227,0.478695,13.6548,-2.65286,0.0534713,0
16440000,otu_4243,otu_6351,0.462813,20.4764,-3.2584,0.0716976,0
16460000,otu_1003,otu_1360,0,13.8374,-2.37345,0.0572056,0
16460000,otu_1535,NA,0.99422,4.10907,-0.750195,51.4274,0
16460000,otu_1003,otu_3626,0.581083,30.4832,-5.10545,0.275802,0
16460000,otu_1003,otu_3744,0.200776,17.9606,-2.75045,0.0601657,0
16460000,otu_2061,otu_5544,0.3655,13.8847,-2.6786,0.0474732,0
16460000,otu_5448,otu_2685,0.802535,14.3153,0.0541705,2.09212,0
16460000,otu_5448,otu_4919,0.507406,19.2816,-3.56812,0.349232,0
16460000,otu_3631,otu_1970,0.543234,15.8293,-2.67396,0.276554,0
16460000,otu_1970,otu_932,0.660663,5.18083,1.28277,8.98077,0
16460000,otu_1801,otu_4959,0.304913,11.4371,-2.18336,0.390918,0
16460000,otu_123,otu_227,0.477666,16.6037,-2.53746,0.516046,0
16460000,otu_1360,otu_1034,0.269997,9.3549,-1.45502,0.147895,0
16460000,otu_4243,otu_6351,0.454471,22.5177,-3.52715,0.0268704,0
16480000,otu_1003,otu_1360,0,11.3786,-2.09355,0.0030004,0
16480000,otu_1003,otu_5346,0.571619,19.7524,-3.99995,0.132192,0
16480000,otu_1003,otu_11837,0.195461,20.4773,-3.14963,0.0348126,0
16480000,otu_2061,otu_5544,0.381812,12.0272,-2.09817,0.568285,0
16480000,otu_7438,NA,0.969942,19.5908,0.487405,20.3194,0
16480000,otu_10604,NA,0.851887,8.28509,2.11725,30.2067,0
16480000,otu_5448,otu_9229,0.691583,14.5325,-1.53186,0.0674726,0
16480000,otu_5448,otu_214,0.46522,17.5702,-3.35175,0.723494,0
16480000,otu_3631,otu_9388,0.485988,10.6453,-1.63825,0.711368,0
16480000,otu_1360,otu_1034,0.264103,13.8913,-2.02225,0.45919,0
16480000,otu_1801,otu_499,0.496129,13.7019,-2.16447,0.319796,0
16480000,otu_123,otu_227,0.47141,15.9706,-2.52671,0.695909,0
16480000,otu_10184,NA,0.984393,30.7738,2.32337,30.925,0
16480000,otu_4243,otu_6351,0.455655,23.6034,-3.6069,0.741401,0
16500000,otu_1003,otu_1360,0,12.3792,-2.24005,0.00671052,0
16500000,otu_1486,NA,0.986259,27.3717,-1.55332,56.8913,0
16500000,otu_1003,otu_5346,0.562343,24.2907,-4.4821,0.180235,0
16500000,otu_688,otu_495,0.647026,8.49871,-0.0671614,2.74299,0
16500000,otu_1003,otu_3744,0.197545,24.019,-3.48011,0.0107389,0
16500000,otu_6729,NA,0.98131,2.77538,-0.326894,22.2878,0
16500000,otu_2061,otu_5544,0.383072,14.2895,-2.47236,0.532057,0
16500000,otu_5448,otu_5394,0.735133,14.1989,-0.983663,1.08741,0
16500000,otu_5448,otu_462,0.476794,17.7212,-3.21929,0.864338,0
16500000,otu_3631,otu_91,0.649753,17.0564,-2.65442,3.86193,0
16500000,otu_3296,NA,0.942331,15.4504,0.848442,26.5607,0
16500000,otu_1360,otu_232,0.300058,17.2424,-2.46181,1.56632,0
16500000,otu_1801,otu_499,0.47481,20.0848,-3.67168,1.79303,0
16500000,otu_2401,NA,0.971123,9.99249,0.89164,49.0025,0
16500000,otu_123,otu_2673,0.462827,17.5381,-2.89853,0.909934,0
16500000,otu_705,otu_869,0.732229,12.8961,-2.85275,1.48479,0
16500000,otu_4243,otu_6351,0.462439,28.0186,-3.83137,0.975621,0
16520000,otu_1003,otu_1360,0,14.5413,-2.56398,0.0907433,0
16520000,otu_1003,otu_3626,0.581409,18.728,-3.26642,0.476171,0
16520000,otu_1003,otu_3744,0.205236,16.4942,-2.57885,0.285325,0
16520000,otu_2061,otu_2960,0.339709,19.2794,-3.08988,0.484495,0
16520000,otu_5448,otu_2311,0.847244,19.128,-0.578255,2.14359,0
16520000,otu_5448,otu_4919,0.501365,25.1594,-4.17905,0.236025,0
16520000,otu_705,otu_2028,0.527858,8.86078,-1.32386,3.78876,0
16520000,otu_5694,NA,0.996391,0.502703,-0.967824,26.88,0
16520000,otu_3631,otu_3313,0.423756,12.0556,-1.88819,0.667664,0
16520000,otu_1360,otu_1034,0.266485,13.8497,-2.36259,0.29072,0
16520000,otu_1801,otu_2325,0.43953,13.9367,-2.454,0.922606,0
16520000,otu_99,NA,0.981076,37.5159,-0.941282,19.9576,0
16520000,otu_123,otu_2673,0.461701,12.2603,-2.12922,0.648305,0
16520000,otu_4243,otu_6351,0.45404,28.3278,-3.77243,1.04057,0
16540000,otu_1003,otu_1360,0,11.5095,-2.22247,0.0497813,0
16540000,otu_1003,otu_3626,0.588387,27.6708,-4.97902,0.827423,0
16540000,otu_650,NA,0.963977,4.65717,0.205373,29.2211,0
16540000,otu_688,otu_760,0.586755,19.247,-2.63869,1.42693,0
16540000,otu_2061,otu_4127,0.399042,19.7105,-3.26514,0.153786,0
16540000,otu_5448,otu_1485,0.665667,12.7583,-1.28705,0.470623,0
16540000,otu_5448,otu_4919,0.511853,15.7523,-3.67454,0.0718185,0
16540000,otu_8861,NA,0.772366,4.18487,0.124154,10.7872,0
16540000,otu_1003,otu_11837,0.187243,13.8694,-2.39042,0.0470519,0
16540000,otu_3631,otu_91,0.669663,16.748,-3.60475,0.624424,0
16540000,otu_1360,otu_232,0.309003,13.1169,-2.47553,0.18578,0
16540000,otu_1801,otu_1853,0.557247,14.4473,-2.65846,3.09409,0
16540000,otu_123,otu_227,0.478313,21.4049,-3.19142,1.30033,0
16540000,otu_705,otu_2124,0.677577,11.1654,-3.09743,0.660869,0
16540000,otu_4243,otu_9239,0.44882,26.1334,-3.62166,0.659986,0
16560000,otu_1003,otu_1360,0,12.981,-2.40611,0.0100773,0
16560000,otu_1003,otu_5346,0.573686,22.0181,-3.53828,0.608624,0
16560000,otu_1003,otu_7570,0.171829,16.8213,-2.67901,0.0315751,0
16560000,otu_2061,otu_5544,0.379169,10.104,-2.03056,0.053944,0
16560000,otu_3076,NA,0.449955,0.381285,-1.95799,9.73329,0
16560000,otu_5448,otu_2821,0.720789,15.6435,-1.74203,0.15426,0
16560000,otu_5448,otu_2652,0.496422,15.1025,-2.89668,1.20865,0
16560000,otu_3631,otu_9388,0.48223,8.18903,-0.593971,0.54448,0
16560000,otu_1360,otu_232,0.307391,18.9839,-3.02814,0.991856,0
16560000,otu_1801,otu_835,0.356822,10.8491,-2.29927,0.228526,0
16560000,otu_123,otu_2673,0.448298,22.0345,-3.14552,1.9148,0
16560000,otu_705,otu_3130,0.562318,5.12425,0.39398,0.656315,0
16560000,otu_4243,otu_800,0.464238,22.2282,-3.02175,0.635913,0
16560000,otu_6351,otu_4657,0.667508,10.1821,-1.78675,0.567368,0
16580000,otu_1003,otu_1360,0,12.4768,-2.35154,0.0199638,0
16580000,otu_1003,otu_4097,0.544158,21.4587,-3.47641,0.147873,0
16580000,otu_3456,NA,0.977077,18.4158,1.58658,44.2355,0
16580000,otu_1003,otu_11837,0.193859,16.8772,-2.77195,0.0281901,0
16580000,otu_2061,otu_2960,0.362746,11.8935,-2.34127,0.677767,0
16580000,otu_9764,NA,0.543706,28.2943,-2.20163,17.6454,0
16580000,otu_5448,otu_2311,0.846036,17.837,-1.28313,0.462803,0
16580000,otu_4919,otu_2481,0.728393,8.42778,-0.058281,1.39362,0
16580000,otu_403,otu_3206,0.829965,18.8107,-0.578631,16.7881,0
16580000,otu_5448,otu_656,0.662132,14.9114,-2.6741,0.118693,0
16580000,otu_3631,otu_91,0.65069,7.57328,-0.697413,0.0633785,0
16580000,otu_5448,otu_9722,0.29499,14.2138,-3.12807,0.30346,0
16580000,otu_2181,NA,0.834753,11.6108,1.21296,33.041,0
16580000,otu_1360,otu_232,0.306975,17.5311,-2.76533,1.28841,0
16580000,otu_1974,NA,0.987434,36.7782,-0.794346,55.91,0
16580000,otu_1801,otu_3759,0.393721,10.777,-2.58874,0.296697,0
16580000,otu_123,otu_2673,0.457517,20.7457,-3.48472,0.141609,0
16580000,otu_705,otu_2124,0.694848,9.42398,-0.233054,4.68585,0
16580000,otu_10604,NA,0.985138,9.20765,-1.98343,49.9747,0
16580000,otu_2508,NA,0.945693,4.47117,-0.355813,37.5224,0
16580000,otu_4243,otu_6351,0.460595,21.4651,-3.16035,0.088817,0
16600000,otu_1003,otu_1360,0,12.5477,-2.24844,0.0938469,0
16600000,otu_10174,NA,0.982753,1.52404,1.40486,8.4064,0
16600000,otu_1003,otu_5346,0.568906,17.0984,-3.44339,0.0186894,0
16600000,otu_617,NA,0.905267,4.10313,-0.655868,7.89667,0
16600000,otu_1003,otu_11837,0.192303,12.8846,-2.09567,0.178799,0
16600000,otu_2061,otu_2960,0.348215,10.1167,-1.96067,0.00861204,0
16600000,otu_5448,otu_2311,0.843673,20.2449,-1.32065,1.26364,0
16600000,otu_5448,otu_4919,0.500325,17.9477,-3.45723,0.171417,0
16600000,otu_3631,otu_2011,0.368569,17.9944,-2.44839,1.83258,0
16600000,otu_1360,otu_232,0.289841,14.1185,-2.39487,0.767414,0
16600000,otu_1801,otu_835,0.361577,19.5849,-2.48659,4.25355,0
16600000,otu_123,otu_527,0.4266,16.0743,-2.73988,0.442072,0
16600000,otu_705,otu_1496,0.419168,11.1973,-2.30533,1.0951,0
16600000,otu_4243,otu_6351,0.459608,28.7493,-4.11897,0.763557,0
16620000,otu_1003,otu_1360,0,12.8579,-2.26508,0.158185,0
16620000,otu_1003,otu_3626,0.580008,22.052,-3.27752,0.318768,0
16620000,otu_1003,otu_3744,0.208041,15.4694,-2.48496,0.413716,0
16620000,otu_6227,NA,0.995331,96.086,0.469052,6.34884,0
16620000,otu_2061,otu_1440,0.633665,6.48509,-0.182898,1.77273,0
16620000,otu_2061,otu_10453,0.327634,9.87476,-2.27219,0.00289392,0
16620000,otu_5448,otu_2821,0.722409,14.6632,-1.05191,1.85246,0
16620000,otu_5448,otu_462,0.479018,21.6578,-3.5159,1.29027,0
16620000,otu_3631,otu_7635,0.393451,9.64402,-1.37779,0.314061,0
16620000,otu_7523,NA,0.929536,22.6712,0.387298,23.7371,0
16620000,otu_2227,otu_3296,0.796032,4.32473,2.65355,1.29085,0
16620000,otu_1360,otu_232,0.288963,13.887,-2.03832,1.31774,0
16620000,otu_1801,otu_4959,0.30216,9.03932,-1.84966,0.0575423,0
16620000,otu_123,otu_397,0.405911,12.7542,-2.27487,0.280289,0
16620000,otu_705,otu_2124,0.696599,11.1913,-1.42606,2.873,0
16620000,otu_7603,NA,0.923616,2.45084,1.70984,7.24174,0
16620000,otu_4243,otu_6351,0.459112,26.2804,-3.77843,0.0651967,0
16620000,otu_668,NA,0.899695,31.2138,0.211446,49.355,0
16640000,otu_1003,otu_1360,0,11.1134,-2.05008,0.378372,0
16640000,otu_1003,otu_5346,0.554925,24.7263,-3.87677,1.0498,0
16640000,otu_1003,otu_7570,0.180326,15.783,-2.60281,0.419982,0
16640000,otu_2061,otu_7759,0.281453,10.4596,-1.78798,0.0205106,0
16640000,otu_5448,otu_5394,0.741766,17.5742,-2.99664,0.44059,0
16640000,otu_5448,otu_4919,0.508284,18.8028,-4.57808,0.645021,0
16640000,otu_3631,otu_91,0.64759,20.3863,-3.8317,0.617816,0
16640000,otu_1360,otu_1578,0.173202,13.3871,-2.24851,0.150146,0
16640000,otu_1801,otu_2325,0.465166,17.1975,-3.08276,0.538945,0
16640000,otu_123,otu_227,0.496039,19.0767,-3.06783,0.159296,0
16640000,otu_4243,otu_6351,0.458925,21.0197,-3.29674,0.113882,0
16660000,otu_1003,otu_1360,0,12.4425,-2.15824,0.210179,0
16660000,otu_1825,NA,0.995172,10.5915,3.28048,125.528,0
16660000,otu_1003,otu_5346,0.561046,30.1897,-5.20575,0.29724,0
16660000,otu_1003,otu_7570,0.183924,15.9477,-2.59118,0.0729232,0
16660000,otu_2061,otu_5544,0.37442,17.5066,-3.21665,0.26324,0
16660000,otu_5448,otu_9030,0.780703,16.8641,-1.37347,2.02764,0
16660000,otu_5448,otu_4919,0.510408,22.561,-3.59692,2.14268,0
16660000,otu_3631,otu_403,0.676072,16.839,-3.73367,0.784425,0
16660000,otu_1360,otu_1034,0.281557,11.4172,-1.9261,0.675908,0
16660000,otu_1801,otu_4430,0.293236,9.83793,-1.51688,0.346811,0
16660000,otu_705,otu_2028,0.491666,13.5843,-2.49752,3.70369,0
16660000,otu_11254,NA,0.898722,42.0465,1.05916,3.3646,0
16660000,otu_123,otu_227,0.481194,10.0554,-1.74819,0.280424,0
16660000,otu_4243,otu_6351,0.460385,24.0324,-3.69682,0.242053,0
16680000,otu_1003,otu_1360,0,11.0894,-2.28957,0.0054804,0
16680000,otu_1003,otu_5346,0.556054,24.2377,-3.62455,1.89644,0
16680000,otu_1003,otu_11837,0.184307,16.2031,-2.5433,0.636119,0
16680000,otu_2061,otu_2960,0.353111,18.2576,-2.81337,1.135,0
16680000,otu_5448,otu_462,0.486758,17.5992,-3.55517,0.0987458,0
16680000,otu_5765,NA,0.981173,5.31459,1.32584,12.8196,0
16680000,otu_5448,otu_5394,0.728225,10.5075,-0.0737004,0.0944899,0
16680000,otu_3631,otu_91,0.644676,14.0868,-1.83316,0.939296,0
16680000,otu_2661,otu_5909,0.358096,10.1365,-2.81161,0.0245049,0
16680000,otu_1360,otu_232,0.28781,15.5004,-2.32345,0.517478,0
16680000,otu_1801,otu_2325,0.444768,27.6356,-3.80813,2.43222,0
16680000,otu_123,otu_397,0.396773,22.7486,-3.26113,0.716094,0
16680000,otu_4243,otu_6351,0.461778,20.0345,-3.15058,0.577886,0
16680000,otu_5420,otu_5297,0.688242,6.86824,0.741488,0.335478,0
16680000,otu_2561,otu_1528,0.430215,4.07071,-0.569945,0.312362,0
16700000,otu_1003,otu_1360,0,11.6667,-2.19859,0.0101183,0
16700000,otu_77,NA,0.945579,11.6629,-0.268602,0.239728,0
16700000,otu_1003,otu_5346,0.570438,25.3983,-4.74967,0.149851,0
16700000,otu_1003,otu_3744,0.199037,16.901,-2.64001,0.301737,0
16700000,otu_203,NA,0.983532,25.0464,-0.38945,83.0348,0
16700000,otu_3184,NA,0.966715,13.6841,-0.105009,6.00138,0
16700000,otu_2061,otu_10453,0.322966,10.0134,-1.70374,0.636654,0
16700000,otu_5448,otu_5394,0.730635,13.6409,-1.0064,1.44536,0
16700000,otu_5448,otu_8794,0.4086,15.2659,-2.76319,0.0829647,0
16700000,otu_3631,otu_403,0.685555,16.0437,-2.02113,1.22336,0
16700000,otu_3146,NA,0.99402,10.4106,-0.003617,55.7655,0
16700000,otu_1360,otu_232,0.309327,14.3314,-2.37145,0.111938,0
16700000,otu_2082,NA,0.840097,0.714923,-0.874031,2.41775,0
16700000,otu_1801,otu_868,0.415649,8.2908,-2.03948,0.302622,0
16700000,otu_7563,NA,0.971228,27.3527,-1.20523,92.9149,0
16700000,otu_123,otu_4,0.541405,12.4088,-2.74526,0.480255,0
16700000,otu_2638,otu_1876,0.907986,43.215,0.363022,13.6586,0
16700000,otu_4243,otu_6351,0.463767,20.7401,-3.38185,0.000291799,0
16720000,otu_1003,otu_1360,0,12.1272,-2.35959,0.0149766,0
16720000,otu_36,NA,0.915512,15.1751,2.08255,33.1941,0
16720000,otu_1003,otu_3626,0.587961,23.8289,-4.04786,0.275071,0
16720000,otu_340,NA,0.862203,4.34899,-1.32066,3.86897,0
16720000,otu_1003,otu_3744,0.209735,15.4225,-2.52118,0.095374,0
16720000,otu_2061,otu_2960,0.336744,21.938,-3.00392,0.636891,0
16720000,otu_13,NA,0.988663,109.019,-0.998449,68.9722,0
16720000,otu_5448,otu_5394,0.725573,22.5026,-3.06814,0.456518,0
16720000,otu_5448,otu_4919,0.507165,13.209,-2.72867,1.72254,0
16720000,otu_3631,otu_2011,0.358726,11.3077,-2.02035,0.532704,0
16720000,otu_1360,otu_232,0.310789,15.637,-2.55697,0.0635968,0
16720000,otu_1801,otu_868,0.419465,15.1391,-2.67936,0.0431937,0
16720000,otu_202,NA,0.956005,22.1136,-1.14727,2.1115,0
16720000,otu_564,NA,0.892969,3.88581,-0.275422,16.6448,0
16720000,otu_123,otu_527,0.428054,17.4197,-3.17105,0.103053,0
16720000,otu_4243,otu_6351,0.461491,20.0313,-3.06242,0.156984,0
16740000,otu_1003,otu_1360,0,11.6884,-2.23866,0.00649908,0
16740000,otu_1003,otu_5346,0.558806,26.6964,-4.17167,0.0414253,0
16740000,otu_1003,otu_3744,0.206776,13.3553,-2.36887,0.128994,0
16740000,otu_2061,otu_4127,0.399023,18.6283,-3.00457,1.0292,0
16740000,otu_5448,otu_5394,0.740474,18.7685,-1.54228,3.90951,0
16740000,otu_2929,NA,0.933429,20.5287,1.12565,6.75975,0
16740000,otu_5448,otu_4919,0.4998,9.47557,-1.69569,0.434022,0
16740000,otu_3631,otu_3313,0.432829,15.4206,-2.56223,1.35226,0
16740000,otu_489,NA,0.994186,34.2604,-0.856861,0.0393619,0
16740000,otu_1360,otu_512,0.823117,25.0783,-0.734842,13.2083,0
16740000,otu_1360,otu_232,0.311123,10.4555,-1.82351,0.069859,0
16740000,otu_1801,otu_2325,0.461218,15.9197,-2.46209,1.92456,0
16740000,otu_123,otu_527,0.437586,23.9543,-3.66389,0.27895,0
16740000,otu_4243,otu_6351,0.459257,23.52,-3.71529,0.215998,0
16760000,otu_1003,otu_1360,0,12.2329,-2.10328,0.0850326,0
16760000,otu_739,NA,0.934267,8.02925,-3.14714,49.7656,0
16760000,otu_1003,otu_4097,0.55271,20.0908,-3.51904,0.231807,0
16760000,otu_1003,otu_11837,0.192524,17.8052,-2.64035,0.580873,0
16760000,otu_2061,otu_4127,0.394624,17.8341,-3.27155,0.597811,0
16760000,otu_7603,NA,0.963587,0.542969,0.263606,62.3079,0
16760000,otu_5448,otu_2311,0.837317,14.9828,-1.03262,0.679996,0
16760000,otu_5448,otu_2652,0.488704,15.7367,-3.22433,0.023157,0
16760000,otu_3631,otu_91,0.666126,12.4897,-1.73666,0.473858,0
16760000,otu_1360,otu_1034,0.272185,11.5402,-1.7636,0.138593,0
16760000,otu_1636,NA,0.862615,1.79686,-0.633502,0.145587,0
16760000,otu_1801,otu_8485,0.525865,8.47744,-1.77393,1.58276,0
16760000,otu_123,otu_227,0.491328,19.4352,-3.16087,1.0024,0
16760000,otu_4243,otu_6351,0.457469,27.3528,-3.72787,1.69759,0
16780000,otu_1003,otu_1360,0,12.4254,-2.26274,0.0592658,0
16780000,otu_1003,otu_5346,0.564974,32.4728,-4.6715,0.562502,0
16780000,otu_1003,otu_3744,0.205195,19.1667,-3.06451,0.562335,0
16780000,otu_2061,otu_5544,0.365718,11.1895,-1.79848,1.81236,0
16780000,otu_5448,otu_233,0.710511,30.1175,-4.82301,1.12989,0
16780000,otu_5448,otu_462,0.474576,15.5007,-3.41777,0.223495,0
16780000,otu_3631,otu_1970,0.552145,16.0509,-2.82321,0.537296,0
16780000,otu_2661,otu_1567,0.437214,14.0643,-2.28207,2.37559,0
16780000,otu_5183,NA,0.729711,15.7456,-0.957102,17.5421,0
16780000,otu_1360,otu_232,0.291728,15.9605,-2.43763,0.414724,0
16780000,otu_1801,otu_1853,0.555565,8.57884,-1.39124,0.124887,0
16780000,otu_5692,NA,0.982577,3.14731,0.164256,27.0166,0
16780000,otu_123,otu_2673,0.453582,13.4703,-2.15538,0.959942,0
16780000,otu_739,NA,0.642328,3.707,-1.2857,0.531205,0
16780000,otu_4243,otu_6351,0.453376,20.359,-3.30158,0.000694351,0
16800000,otu_1003,otu_1360,0,11.4051,-2.25255,0.128508,0
16800000,otu_1003,otu_5346,0.556996,24.339,-4.41214,0.370538,0
16800000,otu_1720,NA,0.947958,9.07626,0.55969,63.9618,0
16800000,otu_1003,otu_11837,0.190848,17.1691,-2.65117,0.342563,0
16800000,otu_10491,NA,0.92757,1.8122,0.226074,7.97493,0
16800000,otu_2061,otu_5544,0.38427,10.4007,-1.83421,0.335062,0
16800000,otu_5448,otu_5394,0.733435,12.792,-1.50738,0.63158,0
16800000,otu_5448,otu_4919,0.501561,15.2406,-2.93661,0.0451935,0
16800000,otu_3631,otu_7635,0.400007,21.7258,-2.07313,5.12592,0
16800000,otu_1360,otu_1034,0.277764,9.30068,-1.52786,0.288838,0
16800000,otu_4977,NA,0.725161,5.5565,-0.134435,1.36784,0
16800000,otu_1801,otu_1853,0.55954,9.41464,-2.25669,0.134884,0
16800000,otu_123,otu_2673,0.4489,26.2686,-3.83881,0.502109,0
16800000,otu_1709,NA,0.887154,2.2665,-0.142962,1.23756,0
16800000,otu_4243,otu_6351,0.463094,22.3228,-3.14523,0.900581,0
16800000,otu_9120,NA,0.990739,14.1933,0.803496,0.474623,0
16800000,otu_3394,NA,0.958324,9.79773,0.422196,3.02989,0
16820000,otu_1003,otu_1360,0,12.709,-2.23207,0.0758941,0
16820000,otu_1003,otu_5346,0.577778,20.694,-3.82944,0.265661,0
16820000,otu_340,NA,0.731042,18.083,1.72243,36.2225,0
16820000,otu_1003,otu_2130,0.140373,18.3929,-2.6487,0.121834,0
16820000,otu_1206,NA,0.981952,11.9168,1.5039,54.915,0
16820000,otu_2061,otu_5544,0.385204,16.5089,-3.01219,0.822243,0
16820000,otu_5448,otu_2821,0.716488,15.7014,-1.71402,0.481361,0
16820000,otu_5448,otu_2652,0.497815,14.8851,-3.1782,1.87042,0
16820000,otu_3631,otu_7635,0.394057,16.6051,-2.9482,0.426363,0
16820000,otu_1360,otu_232,0.307204,15.061,-2.4867,0.0830813,0
16820000,otu_2661,otu_5909,0.346823,11.376,-2.10815,0.461663,0
16820000,otu_1801,otu_8485,0.53387,13.4689,-1.79496,3.86919,0
16820000,otu_123,otu_527,0.422927,23.1711,-3.20725,0.15946,0
16820000,otu_4243,otu_9239,0.447714,20.325,-3.17305,0.0311039,0
16820000,otu_6913,NA,0.869188,33.0025,-3.02002,39.0907,0
16840000,otu_1003,otu_1360,0,12.4601,-2.18744,0.190149,0
16840000,otu_1003,otu_4097,0.551093,19.3086,-2.87162,0.513858,0
16840000,otu_688,otu_5202,0.572892,8.94125,-2.08159,1.19235,0
16840000,otu_1003,otu_3744,0.210281,20.4761,-3.13044,0.827441,0
16840000,otu_2061,otu_10453,0.335017,18.2527,-2.80392,0.0936733,0
16840000,otu_5448,otu_2891,0.83389,18.2784,-2.41488,0.996813,0
16840000,otu_5448,otu_4919,0.505616,15.5246,-3.2529,0.137921,0
16840000,otu_3631,otu_91,0.664304,11.7953,-2.01309,0.131167,0
16840000,otu_1246,NA,0.993819,23.7737,-2.18438,22.4525,0
16840000,otu_1360,otu_886,0.256445,15.0193,-2.33297,0.560714,0
16840000,otu_1801,otu_499,0.487126,11.0284,-2.6322,1.63019,0
16840000,otu_123,otu_227,0.47221,20.2827,-2.8747,1.61335,0
16840000,otu_4243,otu_9239,0.445706,26.7987,-3.33995,1.75028,0
16840000,otu_90,otu_5372,0.699442,7.5222,0.41658,4.24538,0
16860000,otu_1003,otu_1360,0,11.7935,-2.22224,0.174582,0
16860000,otu_1003,otu_5346,0.564876,23.7115,-4.11506,0.277252,0
16860000,otu_1003,otu_3744,0.204154,18.6663,-2.81163,0.573447,0
16860000,otu_2061,otu_5544,0.383916,17.848,-2.98691,1.32492,0
16860000,otu_5448,otu_9229,0.687238,21.352,-2.94948,1.6349,0
16860000,otu_5448,otu_4919,0.502339,13.4365,-3.06577,0.174692,0
16860000,otu_3631,otu_91,0.654884,13.0775,-1.82502,1.04316,0
16860000,otu_1360,otu_232,0.305938,13.804,-2.42998,0.469662,0
16860000,otu_1801,otu_499,0.481236,14.314,-2.66415,1.4251,0
16860000,otu_123,otu_2287,0.508391,18.4367,-2.72851,1.32844,0
16860000,otu_705,otu_3130,0.567158,11.7097,-0.9123,6.31158,0
16860000,otu_4243,otu_6351,0.458862,20.3014,-3.43492,0.361039,0
16880000,otu_1003,otu_1360,0,13.623,-2.35633,0.0146896,0
16880000,otu_1003,otu_5346,0.569253,29.8003,-4.89598,0.796153,0
16880000,otu_1003,otu_11837,0.1888,16.133,-2.66639,0.102536,0
16880000,otu_2061,otu_5544,0.376642,19.2975,-3.20648,0.901134,0
16880000,otu_5448,otu_9229,0.688582,19.7697,-2.34955,2.43765,0
16880000,otu_5448,otu_4919,0.501369,13.3107,-2.82992,0.661503,0
16880000,otu_3631,otu_91,0.655708,9.32789,-0.182593,1.92193,0
16880000,otu_1360,otu_232,0.301162,16.3127,-2.68706,0.635473,0
16880000,otu_1801,otu_8485,0.501102,7.66573,-1.09453,0.0585686,0
16880000,otu_123,otu_227,0.491249,18.1461,-2.9506,0.892897,0
16880000,otu_705,otu_3130,0.559509,22.3629,-2.33393,6.75414,0
16880000,otu_4243,otu_4165,0.42963,21.4086,-3.32174,0.826171,0
16900000,otu_1003,otu_1360,0,12.2746,-2.26004,0.249299,0
16900000,otu_1003,otu_4097,0.545984,22.557,-3.59031,0.138584,0
16900000,otu_8071,NA,0.814495,8.31259,-1.10482,15.5533,0
16900000,otu_5630,NA,0.963983,0.839686,-0.235332,87.741,0
16900000,otu_1003,otu_11837,0.189791,22.2625,-3.01496,0.228561,0
16900000,otu_2061,otu_5544,0.371078,18.7956,-3.0368,0.0722636,0
16900000,otu_5448,otu_2311,0.844949,19.8689,-1.92546,0.729959,0
16900000,otu_5448,otu_4919,0.51225,17.3589,-3.59485,0.151628,0
16900000,otu_3631,otu_9388,0.478983,10.7535,-1.85858,0.55543,0
